215,47,1802.188,505.50350000000003,43.624,98.993,30.679,-1,-1,-1
215,71,979.29,460.355,135.42,307.29,38.35,-1,-1,-1
216,61,1687.315,385.365,113.37,257.27,53.192,-1,-1,-1
216,53,1464.263,535.4449999999999,67.474,153.11,44.466,-1,-1,-1
216,66,684.0,275.345,250.0,567.31,104.36,-1,-1,-1
216,70,1154.16,345.675,175.68,398.65,35.962,-1,-1,-1
216,47,1802.188,505.50350000000003,43.624,98.993,30.679,-1,-1,-1
216,71,979.29,460.355,135.42,307.29,38.35,-1,-1,-1
217,61,1709.415,398.935,103.17,234.13,54.7,-1,-1,-1
217,53,1468.263,545.4449999999999,67.474,153.11,48.789,-1,-1,-1
217,66,720.63,285.735,226.74,514.53,94.062,-1,-1,-1
217,70,1159.16,353.675,175.68,398.65,31.947,-1,-1,-1
217,71,979.29,460.355,135.42,307.29,38.35,-1,-1,-1
217,63,1603.415,414.935,103.17,234.13,42.631,-1,-1,-1
218,61,1712.415,398.935,103.17,234.13,54.967,-1,-1,-1
218,53,1463.068,538.1949999999999,73.864,167.61,37.497,-1,-1,-1
218,66,726.63,281.735,226.74,514.53,97.99,-1,-1,-1
218,71,979.29,460.355,135.42,307.29,38.35,-1,-1,-1
218,63,1603.415,414.935,103.17,234.13,42.631,-1,-1,-1
218,47,1801.103,500.77,47.794,108.46,29.4,-1,-1,-1
219,61,1710.415,398.935,103.17,234.13,60.688,-1,-1,-1
219,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
219,66,758.275,290.63,207.45,470.74,77.529,-1,-1,-1
219,63,1603.415,414.935,103.17,234.13,42.631,-1,-1,-1
219,72,285.58500000000004,284.71,270.83,614.58,33.67,-1,-1,-1
220,61,1710.415,398.935,103.17,234.13,51.904,-1,-1,-1
220,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
220,66,760.63,279.735,226.74,514.53,69.417,-1,-1,-1
220,63,1603.415,414.935,103.17,234.13,42.631,-1,-1,-1
221,61,1725.67,397.595,94.66,214.81,44.451,-1,-1,-1
221,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
221,66,758.0,273.345,250.0,567.31,71.527,-1,-1,-1
221,63,1603.415,414.935,103.17,234.13,42.631,-1,-1,-1
222,61,1726.415,396.935,103.17,234.13,53.513,-1,-1,-1
222,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
222,66,791.275,296.63,207.45,470.74,63.458,-1,-1,-1
222,72,285.58500000000004,284.71,270.83,614.58,33.67,-1,-1,-1
222,73,837.0,542.0,103.17,234.13,29.768,-1,-1,-1
223,61,1726.415,399.935,103.17,234.13,65.03,-1,-1,-1
223,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
223,66,793.63,279.735,226.74,514.53,60.301,-1,-1,-1
223,72,285.58500000000004,284.71,270.83,614.58,33.67,-1,-1,-1
223,47,1819.0,517.5,26.0,59.0,29.291,-1,-1,-1
223,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
224,61,1740.67,410.595,94.66,214.81,50.472,-1,-1,-1
224,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
224,66,797.0,272.345,250.0,567.31,49.331,-1,-1,-1
224,72,285.58500000000004,284.71,270.83,614.58,33.67,-1,-1,-1
224,47,1819.0,517.5,26.0,59.0,29.291,-1,-1,-1
224,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
224,74,396.58500000000004,351.71,270.83,614.58,84.531,-1,-1,-1
224,75,1497.315,437.365,113.37,257.27,87.936,-1,-1,-1
225,61,1742.415,399.935,103.17,234.13,62.142,-1,-1,-1
225,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
225,66,825.275,295.63,207.45,470.74,48.588,-1,-1,-1
225,72,285.58500000000004,284.71,270.83,614.58,33.67,-1,-1,-1
225,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
225,74,398.58500000000004,348.71,270.83,614.58,75.731,-1,-1,-1
225,75,1497.315,438.365,113.37,257.27,94.034,-1,-1,-1
225,76,239.585,303.71,270.83,614.58,63.143,-1,-1,-1
226,61,1743.415,398.935,103.17,234.13,66.247,-1,-1,-1
226,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
226,66,828.63,279.735,226.74,514.53,66.657,-1,-1,-1
226,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
226,75,1512.315,438.365,113.37,257.27,83.365,-1,-1,-1
226,76,239.585,303.71,270.83,614.58,63.143,-1,-1,-1
226,47,1819.0,517.5,26.0,59.0,29.291,-1,-1,-1
226,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
227,61,1755.415,398.935,103.17,234.13,69.253,-1,-1,-1
227,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
227,66,830.63,282.735,226.74,514.53,64.909,-1,-1,-1
227,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
227,75,1515.315,438.365,113.37,257.27,70.085,-1,-1,-1
227,76,239.585,303.71,270.83,614.58,63.143,-1,-1,-1
227,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
228,61,1758.415,398.935,103.17,234.13,62.296,-1,-1,-1
228,53,1469.415,453.935,103.17,234.13,47.711,-1,-1,-1
228,66,860.63,283.735,226.74,514.53,48.563,-1,-1,-1
228,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
228,75,1514.315,438.365,113.37,257.27,66.071,-1,-1,-1
228,76,239.585,303.71,270.83,614.58,63.143,-1,-1,-1
228,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
228,78,489.58500000000004,302.71,270.83,614.58,49.497,-1,-1,-1
229,61,1757.415,398.935,103.17,234.13,55.32,-1,-1,-1
229,66,866.63,283.735,226.74,514.53,53.364,-1,-1,-1
229,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
229,75,1533.415,461.935,103.17,234.13,68.583,-1,-1,-1
229,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
229,79,1540.315,450.365,113.37,257.27,40.591,-1,-1,-1
230,61,1757.415,398.935,103.17,234.13,43.305,-1,-1,-1
230,66,865.63,282.735,226.74,514.53,61.17,-1,-1,-1
230,75,1539.67,482.595,94.66,214.81,67.709,-1,-1,-1
230,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
230,79,1540.315,450.365,113.37,257.27,40.591,-1,-1,-1
231,61,1743.415,398.935,103.17,234.13,48.881,-1,-1,-1
231,66,858.275,291.63,207.45,470.74,55.809,-1,-1,-1
231,75,1538.67,484.595,94.66,214.81,53.325,-1,-1,-1
231,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
231,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
231,47,1819.0,517.5,26.0,59.0,29.291,-1,-1,-1
231,74,456.0,345.345,250.0,567.31,37.484,-1,-1,-1
232,61,1740.415,398.935,103.17,234.13,43.403,-1,-1,-1
232,66,882.275,288.63,207.45,470.74,67.811,-1,-1,-1
232,75,1517.29,422.97,123.42,280.06,49.016,-1,-1,-1
232,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
232,70,1297.263,558.4449999999999,67.474,153.11,32.222,-1,-1,-1
232,74,456.0,345.345,250.0,567.31,37.484,-1,-1,-1
233,61,1754.415,398.935,103.17,234.13,44.401,-1,-1,-1
233,66,898.63,280.735,226.74,514.53,45.924,-1,-1,-1
233,75,1515.29,416.97,123.42,280.06,46.65,-1,-1,-1
233,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
233,74,456.0,345.345,250.0,567.31,37.484,-1,-1,-1
233,79,1540.315,450.365,113.37,257.27,40.591,-1,-1,-1
234,61,1758.415,398.935,103.17,234.13,45.102,-1,-1,-1
234,66,932.63,284.735,226.74,514.53,43.143,-1,-1,-1
234,75,1515.29,417.97,123.42,280.06,51.615,-1,-1,-1
234,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
234,74,528.0,313.345,250.0,567.31,67.92,-1,-1,-1
234,79,1540.315,450.365,113.37,257.27,40.591,-1,-1,-1
234,80,1694.415,399.935,103.17,234.13,32.804,-1,-1,-1
235,61,1744.415,398.935,103.17,234.13,58.0,-1,-1,-1
235,66,955.275,292.63,207.45,470.74,65.539,-1,-1,-1
235,75,1516.29,418.97,123.42,280.06,56.749,-1,-1,-1
235,77,323.58500000000004,295.71,270.83,614.58,30.825,-1,-1,-1
235,74,531.0,311.345,250.0,567.31,73.255,-1,-1,-1
235,78,624.585,296.71,270.83,614.58,54.134,-1,-1,-1
236,61,1754.415,398.935,103.17,234.13,59.209,-1,-1,-1
236,66,937.63,279.735,226.74,514.53,83.904,-1,-1,-1
236,75,1550.67,479.595,94.66,214.81,59.667,-1,-1,-1
236,74,530.0,312.345,250.0,567.31,70.094,-1,-1,-1
236,78,646.0,314.345,250.0,567.31,43.84,-1,-1,-1
236,80,1694.415,399.935,103.17,234.13,32.804,-1,-1,-1
236,81,1290.29,375.355,135.42,307.29,34.239,-1,-1,-1
237,61,1757.415,398.935,103.17,234.13,70.648,-1,-1,-1
237,66,922.275,320.63,207.45,470.74,50.174,-1,-1,-1
237,75,1566.315,458.365,113.37,257.27,43.107,-1,-1,-1
237,74,558.0,312.345,250.0,567.31,63.761,-1,-1,-1
237,78,679.0,312.345,250.0,567.31,48.659,-1,-1,-1
237,81,1282.69,362.645,146.62,332.71,39.963,-1,-1,-1
238,61,1757.415,398.935,103.17,234.13,72.448,-1,-1,-1
238,66,922.275,320.63,207.45,470.74,50.174,-1,-1,-1
238,75,1570.315,455.365,113.37,257.27,43.579,-1,-1,-1
238,74,569.0,313.345,250.0,567.31,54.694,-1,-1,-1
238,81,1281.69,362.645,146.62,332.71,47.359,-1,-1,-1
238,82,963.63,269.735,226.74,514.53,107.3,-1,-1,-1
238,83,803.0,316.345,250.0,567.31,37.99,-1,-1,-1
239,61,1771.415,398.935,103.17,234.13,61.661,-1,-1,-1
239,66,918.275,322.63,207.45,470.74,33.323,-1,-1,-1
239,75,1570.315,455.365,113.37,257.27,43.579,-1,-1,-1
239,74,587.63,350.735,226.74,514.53,53.913,-1,-1,-1
239,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
239,82,971.275,283.63,207.45,470.74,87.094,-1,-1,-1
239,83,803.0,316.345,250.0,567.31,37.99,-1,-1,-1
239,78,717.0,313.345,250.0,567.31,63.775,-1,-1,-1
240,61,1774.415,398.935,103.17,234.13,61.328,-1,-1,-1
240,66,918.275,322.63,207.45,470.74,33.323,-1,-1,-1
240,75,1570.315,455.365,113.37,257.27,43.579,-1,-1,-1
240,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
240,83,803.0,316.345,250.0,567.31,37.99,-1,-1,-1
240,78,757.0,313.345,250.0,567.31,77.742,-1,-1,-1
241,61,1773.415,398.935,103.17,234.13,73.721,-1,-1,-1
241,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
241,75,1584.315,455.365,113.37,257.27,35.647,-1,-1,-1
241,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
241,78,729.0,313.345,250.0,567.31,66.826,-1,-1,-1
242,61,1773.415,398.935,103.17,234.13,80.756,-1,-1,-1
242,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
242,75,1570.315,455.365,113.37,257.27,49.358,-1,-1,-1
242,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
242,78,752.0,313.345,250.0,567.31,77.678,-1,-1,-1
243,61,1773.415,398.935,103.17,234.13,72.66,-1,-1,-1
243,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
243,75,1566.315,455.365,113.37,257.27,42.842,-1,-1,-1
243,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
243,78,760.0,313.345,250.0,567.31,83.759,-1,-1,-1
243,74,652.63,353.735,226.74,514.53,57.3,-1,-1,-1
244,61,1787.415,398.935,103.17,234.13,78.832,-1,-1,-1
244,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
244,75,1566.315,455.365,113.37,257.27,41.455,-1,-1,-1
244,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
244,78,759.0,313.345,250.0,567.31,85.146,-1,-1,-1
244,74,658.63,352.735,226.74,514.53,52.499,-1,-1,-1
245,61,1790.415,398.935,103.17,234.13,84.901,-1,-1,-1
245,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
245,75,1570.29,438.97,123.42,280.06,43.167,-1,-1,-1
245,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
245,78,791.63,320.735,226.74,514.53,80.466,-1,-1,-1
245,74,694.275,355.63,207.45,470.74,35.304,-1,-1,-1
246,61,1789.415,398.935,103.17,234.13,73.72,-1,-1,-1
246,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
246,75,1570.315,453.365,113.37,257.27,38.719,-1,-1,-1
246,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
246,78,797.0,308.345,250.0,567.31,87.098,-1,-1,-1
246,74,691.63,348.735,226.74,514.53,35.356,-1,-1,-1
246,83,803.0,316.345,250.0,567.31,37.99,-1,-1,-1
246,82,1050.275,323.63,207.45,470.74,62.137,-1,-1,-1
246,84,1532.315,438.365,113.37,257.27,61.936,-1,-1,-1
247,61,1789.415,398.935,103.17,234.13,67.917,-1,-1,-1
247,75,1567.315,455.365,113.37,257.27,31.22,-1,-1,-1
247,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
247,78,833.0,313.345,250.0,567.31,78.4,-1,-1,-1
247,74,697.275,356.63,207.45,470.74,59.288,-1,-1,-1
247,83,803.0,316.345,250.0,567.31,37.99,-1,-1,-1
247,82,1077.275,322.63,207.45,470.74,58.528,-1,-1,-1
247,84,1532.315,438.365,113.37,257.27,63.767,-1,-1,-1
248,61,1789.415,398.935,103.17,234.13,63.998,-1,-1,-1
248,81,1281.69,362.645,146.62,332.71,31.911,-1,-1,-1
248,78,839.0,314.345,250.0,567.31,79.155,-1,-1,-1
248,74,696.275,352.63,207.45,470.74,68.849,-1,-1,-1
248,82,1082.275,322.63,207.45,470.74,61.964,-1,-1,-1
248,84,1532.315,438.365,113.37,257.27,65.681,-1,-1,-1
248,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
248,85,1213.69,384.645,146.62,332.71,32.074,-1,-1,-1
249,61,1789.415,398.935,103.17,234.13,57.501,-1,-1,-1
249,78,837.0,313.345,250.0,567.31,82.184,-1,-1,-1
249,74,724.275,352.63,207.45,470.74,89.863,-1,-1,-1
249,82,1103.08,328.65,159.84,362.7,61.491,-1,-1,-1
249,84,1532.315,453.365,113.37,257.27,56.524,-1,-1,-1
249,85,1213.69,384.645,146.62,332.71,32.074,-1,-1,-1
250,61,1799.67,409.595,94.66,214.81,52.629,-1,-1,-1
250,78,870.0,313.345,250.0,567.31,80.833,-1,-1,-1
250,74,730.275,352.63,207.45,470.74,71.624,-1,-1,-1
250,82,1123.08,317.65,159.84,362.7,66.924,-1,-1,-1
250,84,1532.315,441.365,113.37,257.27,58.283,-1,-1,-1
250,85,1213.69,384.645,146.62,332.71,32.074,-1,-1,-1
250,66,940.16,353.675,175.68,398.65,45.978,-1,-1,-1
250,75,1628.415,477.935,103.17,234.13,28.139,-1,-1,-1
251,61,1813.67,410.595,94.66,214.81,57.255,-1,-1,-1
251,78,877.0,313.345,250.0,567.31,68.837,-1,-1,-1
251,74,757.275,352.63,207.45,470.74,80.602,-1,-1,-1
251,82,1128.08,319.65,159.84,362.7,69.906,-1,-1,-1
251,84,1532.315,437.365,113.37,257.27,63.058,-1,-1,-1
251,85,1213.69,384.645,146.62,332.71,32.074,-1,-1,-1
251,75,1642.67,496.595,94.66,214.81,33.303,-1,-1,-1
251,86,1431.0,561.0,52.0,118.0,30.773,-1,-1,-1
252,61,1816.67,410.595,94.66,214.81,59.796,-1,-1,-1
252,78,898.63,351.735,226.74,514.53,63.008,-1,-1,-1
252,74,763.275,352.63,207.45,470.74,104.1,-1,-1,-1
252,82,1126.34,320.195,189.32,429.61,53.508,-1,-1,-1
252,84,1535.415,460.935,103.17,234.13,63.207,-1,-1,-1
252,85,1213.69,384.645,146.62,332.71,32.074,-1,-1,-1
252,75,1646.415,480.935,103.17,234.13,43.114,-1,-1,-1
252,86,1431.0,561.0,52.0,118.0,30.773,-1,-1,-1
253,61,1815.67,410.595,94.66,214.81,59.085,-1,-1,-1
253,78,930.63,353.735,226.74,514.53,58.694,-1,-1,-1
253,74,761.275,352.63,207.45,470.74,101.81,-1,-1,-1
253,82,1114.275,322.63,207.45,470.74,58.055,-1,-1,-1
253,84,1534.415,463.935,103.17,234.13,68.206,-1,-1,-1
253,75,1670.041,524.325,79.918,181.35,36.268,-1,-1,-1
254,61,1827.67,410.595,94.66,214.81,51.806,-1,-1,-1
254,78,937.63,322.735,226.74,514.53,57.9,-1,-1,-1
254,74,788.275,352.63,207.45,470.74,82.295,-1,-1,-1
254,82,1112.275,324.63,207.45,470.74,56.661,-1,-1,-1
254,84,1535.415,463.935,103.17,234.13,67.057,-1,-1,-1
254,75,1673.041,530.325,79.918,181.35,57.38,-1,-1,-1
254,87,1252.0,634.0,36.723,83.333,35.799,-1,-1,-1
255,61,1830.67,410.595,94.66,214.81,60.4,-1,-1,-1
255,78,915.0,308.345,250.0,567.31,67.279,-1,-1,-1
255,74,794.275,352.63,207.45,470.74,78.347,-1,-1,-1
255,82,1112.275,322.63,207.45,470.74,66.695,-1,-1,-1
255,84,1532.315,439.365,113.37,257.27,74.933,-1,-1,-1
255,75,1682.041,530.325,79.918,181.35,47.062,-1,-1,-1
255,86,1397.29,376.97,123.42,280.06,33.769,-1,-1,-1
256,61,1829.67,410.595,94.66,214.81,51.628,-1,-1,-1
256,78,931.63,351.735,226.74,514.53,69.141,-1,-1,-1
256,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
256,82,1140.275,321.63,207.45,470.74,65.851,-1,-1,-1
256,84,1532.315,437.365,113.37,257.27,75.668,-1,-1,-1
256,75,1684.041,529.325,79.918,181.35,56.401,-1,-1,-1
256,86,1429.068,499.195,73.864,167.61,28.743,-1,-1,-1
257,61,1828.67,410.595,94.66,214.81,46.997,-1,-1,-1
257,78,979.275,357.63,207.45,470.74,61.537,-1,-1,-1
257,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
257,82,1146.275,321.63,207.45,470.74,58.28,-1,-1,-1
257,84,1532.315,437.365,113.37,257.27,73.314,-1,-1,-1
258,61,1828.67,410.595,94.66,214.81,46.997,-1,-1,-1
258,78,973.63,318.735,226.74,514.53,75.17,-1,-1,-1
258,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
258,82,1181.16,330.675,175.68,398.65,58.347,-1,-1,-1
258,84,1532.315,438.365,113.37,257.27,68.863,-1,-1,-1
258,86,1404.29,388.97,123.42,280.06,29.336,-1,-1,-1
258,88,1039.63,353.735,226.74,514.53,28.58,-1,-1,-1
259,61,1828.67,410.595,94.66,214.81,46.997,-1,-1,-1
259,78,970.63,315.735,226.74,514.53,67.845,-1,-1,-1
259,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
259,82,1177.275,315.63,207.45,470.74,61.812,-1,-1,-1
259,84,1532.315,438.365,113.37,257.27,75.035,-1,-1,-1
259,88,1081.275,360.63,207.45,470.74,31.213,-1,-1,-1
259,75,1665.29,407.355,135.42,307.29,36.432,-1,-1,-1
260,61,1828.67,409.595,94.66,214.81,31.491,-1,-1,-1
260,78,1011.275,350.63,207.45,470.74,53.582,-1,-1,-1
260,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
260,82,1186.16,331.675,175.68,398.65,58.444,-1,-1,-1
260,84,1532.315,438.365,113.37,257.27,65.744,-1,-1,-1
260,75,1698.081,512.34,87.838,199.32,38.568,-1,-1,-1
261,61,1828.67,409.595,94.66,214.81,35.131,-1,-1,-1
261,78,1019.275,353.63,207.45,470.74,58.015,-1,-1,-1
261,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
261,82,1175.275,316.63,207.45,470.74,62.423,-1,-1,-1
261,84,1532.315,438.365,113.37,257.27,64.827,-1,-1,-1
261,75,1713.068,540.1949999999999,73.864,167.61,43.222,-1,-1,-1
262,61,1828.67,409.595,94.66,214.81,40.119,-1,-1,-1
262,78,1046.275,353.63,207.45,470.74,72.29,-1,-1,-1
262,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
262,82,1176.275,323.63,207.45,470.74,64.029,-1,-1,-1
262,84,1532.315,438.365,113.37,257.27,56.539,-1,-1,-1
262,75,1714.068,548.1949999999999,73.864,167.61,38.208,-1,-1,-1
262,86,1415.29,375.355,135.42,307.29,29.754,-1,-1,-1
262,89,1301.415,492.935,103.17,234.13,37.715,-1,-1,-1
262,90,885.275,345.63,207.45,470.74,55.696,-1,-1,-1
263,61,1828.67,409.595,94.66,214.81,38.666,-1,-1,-1
263,78,1051.275,353.63,207.45,470.74,66.566,-1,-1,-1
263,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
263,82,1176.275,323.63,207.45,470.74,63.958,-1,-1,-1
263,84,1547.315,438.365,113.37,257.27,59.133,-1,-1,-1
263,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
263,89,1301.415,492.935,103.17,234.13,37.715,-1,-1,-1
264,61,1835.081,419.34000000000003,87.838,199.32,45.681,-1,-1,-1
264,78,1070.63,319.735,226.74,514.53,62.8,-1,-1,-1
264,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
264,82,1211.34,327.195,189.32,429.61,61.722,-1,-1,-1
264,84,1550.315,438.365,113.37,257.27,55.737,-1,-1,-1
264,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
264,89,1301.415,492.935,103.17,234.13,37.715,-1,-1,-1
264,86,1427.315,384.365,113.37,257.27,29.684,-1,-1,-1
265,61,1842.67,410.595,94.66,214.81,42.588,-1,-1,-1
265,78,1083.275,350.63,207.45,470.74,77.067,-1,-1,-1
265,74,793.275,352.63,207.45,470.74,75.401,-1,-1,-1
265,82,1217.34,323.195,189.32,429.61,63.106,-1,-1,-1
265,84,1572.041,501.325,79.918,181.35,64.012,-1,-1,-1
265,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
265,86,1421.29,379.97,123.42,280.06,33.794,-1,-1,-1
266,61,1845.67,410.595,94.66,214.81,37.093,-1,-1,-1
266,78,1081.275,353.63,207.45,470.74,87.358,-1,-1,-1
266,82,1216.34,324.195,189.32,429.61,62.268,-1,-1,-1
266,84,1573.041,507.325,79.918,181.35,73.863,-1,-1,-1
266,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
266,86,1432.29,375.355,135.42,307.29,29.142,-1,-1,-1
266,90,927.34,382.195,189.32,429.61,60.75,-1,-1,-1
267,78,1080.275,353.63,207.45,470.74,86.474,-1,-1,-1
267,82,1237.69,343.645,146.62,332.71,62.132,-1,-1,-1
267,84,1578.081,490.34000000000003,87.838,199.32,71.579,-1,-1,-1
267,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
267,86,1432.29,375.355,135.42,307.29,29.142,-1,-1,-1
267,90,925.34,383.195,189.32,429.61,49.577,-1,-1,-1
267,88,1099.275,346.63,207.45,470.74,30.977,-1,-1,-1
267,91,1801.0,513.0,40.123,91.049,30.918,-1,-1,-1
268,78,1108.275,353.63,207.45,470.74,85.817,-1,-1,-1
268,82,1246.29,334.355,135.42,307.29,55.456,-1,-1,-1
268,84,1568.315,440.365,113.37,257.27,75.133,-1,-1,-1
268,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
268,86,1502.0,535.0,52.0,118.0,32.659,-1,-1,-1
268,90,919.275,354.63,207.45,470.74,42.428,-1,-1,-1
268,88,1099.275,346.63,207.45,470.74,30.977,-1,-1,-1
269,78,1114.275,352.63,207.45,470.74,99.887,-1,-1,-1
269,82,1257.69,335.645,146.62,332.71,56.081,-1,-1,-1
269,84,1567.315,436.365,113.37,257.27,71.032,-1,-1,-1
269,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
269,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
269,90,950.34,356.195,189.32,429.61,57.211,-1,-1,-1
269,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
270,78,1113.275,352.63,207.45,470.74,98.948,-1,-1,-1
270,82,1284.081,348.34000000000003,87.838,199.32,46.453,-1,-1,-1
270,84,1567.315,437.365,113.37,257.27,62.153,-1,-1,-1
270,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
270,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
270,90,953.275,348.63,207.45,470.74,62.235,-1,-1,-1
270,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
270,88,1099.275,346.63,207.45,470.74,30.977,-1,-1,-1
271,78,1140.275,352.63,207.45,470.74,107.67,-1,-1,-1
271,82,1210.275,303.63,207.45,470.74,56.873,-1,-1,-1
271,84,1598.068,519.1949999999999,73.864,167.61,62.315,-1,-1,-1
271,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
271,90,954.275,353.63,207.45,470.74,41.972,-1,-1,-1
271,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
272,78,1146.275,352.63,207.45,470.74,113.4,-1,-1,-1
272,82,1207.275,328.63,207.45,470.74,61.419,-1,-1,-1
272,84,1593.081,505.34000000000003,87.838,199.32,56.159,-1,-1,-1
272,75,1719.041,543.325,79.918,181.35,39.752,-1,-1,-1
272,90,980.34,357.195,189.32,429.61,40.105,-1,-1,-1
272,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
272,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
273,78,1145.275,352.63,207.45,470.74,120.87,-1,-1,-1
273,82,1207.275,326.63,207.45,470.74,56.328,-1,-1,-1
273,84,1597.041,507.325,79.918,181.35,40.356,-1,-1,-1
273,90,983.34,352.195,189.32,429.61,51.093,-1,-1,-1
273,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
273,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
274,78,1172.275,352.63,207.45,470.74,118.33,-1,-1,-1
274,82,1236.275,322.63,207.45,470.74,46.464,-1,-1,-1
274,84,1616.081,488.34000000000003,87.838,199.32,28.049,-1,-1,-1
274,90,1008.34,353.195,189.32,429.61,52.116,-1,-1,-1
274,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
274,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
275,78,1178.275,352.63,207.45,470.74,109.36,-1,-1,-1
275,82,1242.275,321.63,207.45,470.74,44.814,-1,-1,-1
275,84,1616.081,488.34000000000003,87.838,199.32,28.049,-1,-1,-1
275,90,1023.16,379.675,175.68,398.65,69.927,-1,-1,-1
275,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
275,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
276,78,1177.275,352.63,207.45,470.74,91.417,-1,-1,-1
276,82,1241.275,321.63,207.45,470.74,56.413,-1,-1,-1
276,84,1616.081,488.34000000000003,87.838,199.32,28.049,-1,-1,-1
276,90,1022.16,381.675,175.68,398.65,67.211,-1,-1,-1
276,61,1844.67,410.595,94.66,214.81,31.757,-1,-1,-1
277,78,1211.34,356.195,189.32,429.61,88.703,-1,-1,-1
277,82,1270.34,327.195,189.32,429.61,29.643,-1,-1,-1
277,84,1616.081,488.34000000000003,87.838,199.32,28.049,-1,-1,-1
277,90,1049.08,374.65,159.84,362.7,57.039,-1,-1,-1
277,86,1442.29,393.355,135.42,307.29,28.761,-1,-1,-1
