171,123,1386.041,474.325,79.918,181.35,64.548,-1,-1,-1
171,132,1332.657,549.685,56.686,128.63,36.397,-1,-1,-1
171,135,1574.263,510.445,67.474,153.11,46.575,-1,-1,-1
171,128,1806.6385,522.3335,36.723,83.333,31.621,-1,-1,-1
171,136,356.0,430.0,146.62,332.71,34.429,-1,-1,-1
171,137,1412.0,492.0,79.918,181.35,28.803,-1,-1,-1
172,123,1393.068,487.195,73.864,167.61,57.041,-1,-1,-1
172,132,1332.657,549.685,56.686,128.63,45.542,-1,-1,-1
172,128,1806.6385,522.3335,36.723,83.333,30.081,-1,-1,-1
172,136,355.69,429.645,146.62,332.71,25.452,-1,-1,-1
172,138,1535.0,381.0,123.42,280.06,47.401,-1,-1,-1
172,139,1843.0,505.0,30.903,70.127,20.165,-1,-1,-1
173,123,1395.068,481.195,73.864,167.61,22.517,-1,-1,-1
173,132,1332.657,549.685,56.686,128.63,35.039,-1,-1,-1
173,128,1806.6385,521.3335,36.723,83.333,26.51,-1,-1,-1
173,136,355.69,429.645,146.62,332.71,23.65,-1,-1,-1
173,138,1535.29,380.97,123.42,280.06,42.273,-1,-1,-1
173,139,1847.5485,504.9365,30.903,70.127,29.485,-1,-1,-1
173,123,1395.068,481.195,73.864,167.61,22.517,-1,-1,-1
174,123,1395.068,484.195,73.864,167.61,21.507,-1,-1,-1
174,132,1338.657,549.685,56.686,128.63,44.409,-1,-1,-1
174,128,1806.6385,521.3335,36.723,83.333,26.145,-1,-1,-1
174,138,1535.29,380.97,123.42,280.06,47.987,-1,-1,-1
174,139,1843.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
174,123,1395.068,484.195,73.864,167.61,21.507,-1,-1,-1
175,123,1406.263,506.445,67.474,153.11,56.992,-1,-1,-1
175,132,1341.657,549.685,56.686,128.63,52.297,-1,-1,-1
175,128,1802.6385,521.3335,36.723,83.333,25.137,-1,-1,-1
175,138,1547.315,401.365,113.37,257.27,41.112,-1,-1,-1
175,139,1846.5485,504.9365,30.903,70.127,23.577,-1,-1,-1
175,140,1819.0,513.0,26.0,59.0,23.429,-1,-1,-1
176,123,1409.263,511.445,67.474,153.11,67.511,-1,-1,-1
176,132,1342.657,549.685,56.686,128.63,42.304,-1,-1,-1
176,128,1797.188,507.50350000000003,43.624,98.993,28.034,-1,-1,-1
176,138,1552.29,384.97,123.42,280.06,57.429,-1,-1,-1
176,139,1845.849,509.888,28.302,64.224,26.65,-1,-1,-1
177,123,1407.068,505.195,73.864,167.61,80.758,-1,-1,-1
177,132,1342.657,549.685,56.686,128.63,29.888,-1,-1,-1
177,128,1797.188,504.50350000000003,43.624,98.993,29.855,-1,-1,-1
177,138,1555.29,381.97,123.42,280.06,60.594,-1,-1,-1
177,139,1844.849,509.888,28.302,64.224,22.243,-1,-1,-1
178,123,1418.263,507.445,67.474,153.11,23.133,-1,-1,-1
178,132,1348.657,549.685,56.686,128.63,27.65,-1,-1,-1
178,128,1803.6385,516.3335,36.723,83.333,35.813,-1,-1,-1
178,138,1566.315,399.365,113.37,257.27,49.455,-1,-1,-1
178,123,1418.263,507.445,67.474,153.11,23.133,-1,-1,-1
178,141,753.0,556.0,94.66,214.81,23.122,-1,-1,-1
179,123,1410.068,501.195,73.864,167.61,74.0,-1,-1,-1
179,132,1351.657,549.685,56.686,128.63,38.378,-1,-1,-1
179,128,1801.9385,513.4755,40.123,91.049,32.654,-1,-1,-1
179,138,1569.315,402.365,113.37,257.27,46.775,-1,-1,-1
179,141,758.415,573.935,103.17,234.13,27.739,-1,-1,-1
180,123,1416.068,497.195,73.864,167.61,37.729,-1,-1,-1
180,132,1352.657,549.685,56.686,128.63,53.821,-1,-1,-1
180,128,1805.6385,520.3335,36.723,83.333,35.209,-1,-1,-1
180,138,1571.29,385.97,123.42,280.06,50.277,-1,-1,-1
180,123,1416.068,497.195,73.864,167.61,37.729,-1,-1,-1
181,123,1409.068,491.195,73.864,167.61,70.395,-1,-1,-1
181,132,1352.657,549.685,56.686,128.63,51.403,-1,-1,-1
181,138,1574.29,382.97,123.42,280.06,50.986,-1,-1,-1
181,128,1806.6385,521.3335,36.723,83.333,28.44,-1,-1,-1
181,142,-31.0,249.0,159.84,362.7,37.219,-1,-1,-1
182,123,1406.068,485.195,73.864,167.61,26.647,-1,-1,-1
182,132,1356.657,549.685,56.686,128.63,40.901,-1,-1,-1
182,138,1575.29,380.97,123.42,280.06,49.606,-1,-1,-1
182,128,1806.6385,521.3335,36.723,83.333,31.138,-1,-1,-1
182,142,-6.840000000000003,245.675,175.68,398.65,30.703,-1,-1,-1
182,123,1406.068,485.195,73.864,167.61,26.647,-1,-1,-1
182,143,649.0,382.0,79.918,181.35,22.213,-1,-1,-1
183,123,1405.068,487.195,73.864,167.61,57.847,-1,-1,-1
183,132,1358.657,549.685,56.686,128.63,45.849,-1,-1,-1
183,138,1575.29,379.97,123.42,280.06,54.718,-1,-1,-1
183,128,1806.6385,521.3335,36.723,83.333,27.533,-1,-1,-1
183,142,18.159999999999997,245.675,175.68,398.65,27.497,-1,-1,-1
183,144,1430.0,447.0,87.838,199.32,28.439,-1,-1,-1
184,123,1405.068,484.195,73.864,167.61,31.832,-1,-1,-1
184,132,1359.657,549.685,56.686,128.63,49.005,-1,-1,-1
184,138,1574.29,379.97,123.42,280.06,58.31,-1,-1,-1
184,128,1806.6385,521.3335,36.723,83.333,34.658,-1,-1,-1
184,142,46.16,245.675,175.68,398.65,59.5,-1,-1,-1
184,144,1439.415,430.935,103.17,234.13,27.897,-1,-1,-1
184,123,1405.068,484.195,73.864,167.61,31.832,-1,-1,-1
185,123,1395.67,459.595,94.66,214.81,31.789,-1,-1,-1
185,132,1359.657,549.685,56.686,128.63,35.7,-1,-1,-1
185,138,1573.29,379.97,123.42,280.06,48.698,-1,-1,-1
185,142,71.08,253.65,159.84,362.7,48.685,-1,-1,-1
185,123,1395.67,459.595,94.66,214.81,31.789,-1,-1,-1
185,128,1806.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
185,145,535.0,396.0,159.84,362.7,35.645,-1,-1,-1
185,146,658.0,445.0,159.84,362.7,26.781,-1,-1,-1
186,123,1410.041,479.325,79.918,181.35,68.214,-1,-1,-1
186,132,1365.0,559.0,52.0,118.0,32.308,-1,-1,-1
186,138,1593.315,387.365,113.37,257.27,42.927,-1,-1,-1
186,142,81.275,236.63,207.45,470.74,20.634,-1,-1,-1
186,128,1806.6385,521.3335,36.723,83.333,24.841,-1,-1,-1
186,145,507.15999999999997,380.675,175.68,398.65,49.981,-1,-1,-1
186,146,633.34,383.195,189.32,429.61,22.354,-1,-1,-1
187,123,1414.081,473.34000000000003,87.838,199.32,65.104,-1,-1,-1
187,138,1601.415,397.935,103.17,234.13,47.998,-1,-1,-1
187,145,507.15999999999997,380.675,175.68,398.65,46.642,-1,-1,-1
187,147,1364.0,469.0,94.66,214.81,30.264,-1,-1,-1
187,148,1451.0,440.0,94.66,214.81,22.149,-1,-1,-1
187,149,794.0,562.0,226.74,514.53,21.001,-1,-1,-1
187,150,1684.0,396.0,94.66,214.81,20.264,-1,-1,-1
188,123,1417.081,474.34000000000003,87.838,199.32,60.869,-1,-1,-1
188,138,1601.415,397.935,103.17,234.13,51.717,-1,-1,-1
188,145,511.08,406.65,159.84,362.7,21.873,-1,-1,-1
188,147,1377.67,454.595,94.66,214.81,32.593,-1,-1,-1
188,145,511.08,406.65,159.84,362.7,21.873,-1,-1,-1
188,148,1457.081,434.34000000000003,87.838,199.32,24.817,-1,-1,-1
188,151,1360.0,541.0,61.514,139.59,25.403,-1,-1,-1
188,152,1806.0,521.0,36.723,83.333,24.865,-1,-1,-1
189,123,1428.068,500.195,73.864,167.61,32.449,-1,-1,-1
189,138,1593.29,378.97,123.42,280.06,44.236,-1,-1,-1
189,145,505.15999999999997,384.675,175.68,398.65,32.046,-1,-1,-1
189,148,1464.67,438.595,94.66,214.81,27.773,-1,-1,-1
189,151,1367.263,531.4449999999999,67.474,153.11,23.604,-1,-1,-1
189,152,1800.9385,513.4755,40.123,91.049,20.531,-1,-1,-1
189,123,1428.068,500.195,73.864,167.61,32.449,-1,-1,-1
190,138,1601.315,387.365,113.37,257.27,45.116,-1,-1,-1
190,145,488.15999999999997,399.675,175.68,398.65,21.62,-1,-1,-1
190,151,1367.263,531.4449999999999,67.474,153.11,44.944,-1,-1,-1
190,152,1805.6385,520.3335,36.723,83.333,26.915,-1,-1,-1
190,153,1392.0,447.0,103.17,234.13,56.831,-1,-1,-1
191,138,1603.315,385.365,113.37,257.27,48.96,-1,-1,-1
191,145,519.415,532.935,103.17,234.13,21.268,-1,-1,-1
191,151,1367.263,531.4449999999999,67.474,153.11,32.776,-1,-1,-1
191,152,1806.6385,521.3335,36.723,83.333,39.866,-1,-1,-1
191,153,1392.415,446.935,103.17,234.13,64.247,-1,-1,-1
191,154,1684.0,396.0,94.66,214.81,20.622,-1,-1,-1
192,138,1613.415,397.935,103.17,234.13,44.152,-1,-1,-1
192,151,1375.263,531.4449999999999,67.474,153.11,53.984,-1,-1,-1
192,152,1806.6385,521.3335,36.723,83.333,26.129,-1,-1,-1
192,153,1419.67,467.595,94.66,214.81,69.293,-1,-1,-1
192,154,1683.67,395.595,94.66,214.81,21.216,-1,-1,-1
192,155,514.0,430.0,146.62,332.71,29.043,-1,-1,-1
193,138,1605.315,385.365,113.37,257.27,43.891,-1,-1,-1
193,151,1373.068,524.1949999999999,73.864,167.61,47.988,-1,-1,-1
193,152,1806.6385,521.3335,36.723,83.333,24.776,-1,-1,-1
193,153,1425.67,470.595,94.66,214.81,65.423,-1,-1,-1
193,156,198.0,213.0,270.83,614.58,53.44,-1,-1,-1
193,157,1472.0,415.0,103.17,234.13,23.977,-1,-1,-1
193,158,1393.0,454.0,94.66,214.81,21.379,-1,-1,-1
194,151,1361.415,472.935,103.17,234.13,29.664,-1,-1,-1
194,152,1806.6385,521.3335,36.723,83.333,27.7,-1,-1,-1
194,153,1426.67,471.595,94.66,214.81,73.138,-1,-1,-1
194,156,197.585,212.70999999999998,270.83,614.58,49.046,-1,-1,-1
194,157,1472.415,414.935,103.17,234.13,24.437,-1,-1,-1
194,159,1654.0,529.0,52.0,118.0,39.064,-1,-1,-1
195,152,1806.6385,521.3335,36.723,83.333,21.618,-1,-1,-1
195,153,1415.415,452.935,103.17,234.13,77.899,-1,-1,-1
195,156,198.585,232.70999999999998,270.83,614.58,20.793,-1,-1,-1
195,157,1457.415,443.935,103.17,234.13,29.779,-1,-1,-1
195,156,198.585,232.70999999999998,270.83,614.58,20.793,-1,-1,-1
195,160,1615.0,399.0,103.17,234.13,48.387,-1,-1,-1
196,152,1809.1315,527.7215,33.737,76.557,24.655,-1,-1,-1
196,153,1420.67,465.595,94.66,214.81,84.081,-1,-1,-1
196,156,254.0,242.34500000000003,250.0,567.31,44.528,-1,-1,-1
196,157,1453.415,450.935,103.17,234.13,26.945,-1,-1,-1
196,160,1619.315,385.365,113.37,257.27,38.094,-1,-1,-1
197,152,1806.6385,523.3335,36.723,83.333,36.475,-1,-1,-1
197,153,1428.081,482.34000000000003,87.838,199.32,80.623,-1,-1,-1
197,156,298.63,277.735,226.74,514.53,41.734,-1,-1,-1
197,157,1456.315,442.365,113.37,257.27,36.131,-1,-1,-1
197,160,1611.29,379.97,123.42,280.06,46.512,-1,-1,-1
197,161,1397.0,551.0,61.514,139.59,26.588,-1,-1,-1
198,152,1806.6385,522.3335,36.723,83.333,20.367,-1,-1,-1
198,153,1432.67,472.595,94.66,214.81,66.337,-1,-1,-1
198,156,303.0,242.34500000000003,250.0,567.31,35.834,-1,-1,-1
198,160,1610.29,381.97,123.42,280.06,48.462,-1,-1,-1
198,161,1399.263,531.4449999999999,67.474,153.11,23.323,-1,-1,-1
198,162,157.0,254.0,270.83,614.58,28.837,-1,-1,-1
199,153,1436.67,470.595,94.66,214.81,66.527,-1,-1,-1
199,156,351.15999999999997,290.675,175.68,398.65,38.142,-1,-1,-1
199,160,1627.415,401.935,103.17,234.13,45.076,-1,-1,-1
199,161,1399.263,531.4449999999999,67.474,153.11,35.281,-1,-1,-1
199,162,182.0,275.345,250.0,567.31,21.594,-1,-1,-1
199,163,1472.0,447.0,103.17,234.13,37.387,-1,-1,-1
199,164,994.0,562.0,67.474,153.11,27.319,-1,-1,-1
200,153,1437.67,469.595,94.66,214.81,59.023,-1,-1,-1
200,160,1630.415,399.935,103.17,234.13,40.456,-1,-1,-1
200,161,1399.263,522.4449999999999,67.474,153.11,30.231,-1,-1,-1
200,162,182.0,275.345,250.0,567.31,39.629,-1,-1,-1
200,163,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
200,156,386.315,325.365,113.37,257.27,24.392,-1,-1,-1
200,165,1519.0,415.0,103.17,234.13,29.654,-1,-1,-1
200,166,1806.0,521.0,36.723,83.333,28.863,-1,-1,-1
200,167,1671.0,385.0,113.37,257.27,28.663,-1,-1,-1
200,168,1843.0,505.0,30.903,70.127,23.395,-1,-1,-1
201,153,1426.415,455.935,103.17,234.13,38.12,-1,-1,-1
201,162,199.63,286.735,226.74,514.53,39.875,-1,-1,-1
201,165,1534.415,414.935,103.17,234.13,22.394,-1,-1,-1
201,166,1805.6385,521.3335,36.723,83.333,28.142,-1,-1,-1
201,167,1654.315,385.365,113.37,257.27,39.724,-1,-1,-1
201,153,1426.415,455.935,103.17,234.13,38.12,-1,-1,-1
201,160,1622.315,397.365,113.37,257.27,21.987,-1,-1,-1
201,169,409.0,32.0,33.737,76.557,51.065,-1,-1,-1
201,170,952.0,322.0,207.45,470.74,25.643,-1,-1,-1
201,171,40.0,498.0,146.62,332.71,21.87,-1,-1,-1
202,153,1424.415,454.935,103.17,234.13,41.766,-1,-1,-1
202,166,1805.6385,521.3335,36.723,83.333,24.271,-1,-1,-1
202,167,1654.315,385.365,113.37,257.27,51.171,-1,-1,-1
202,153,1424.415,454.935,103.17,234.13,41.766,-1,-1,-1
203,153,1423.415,454.935,103.17,234.13,31.123,-1,-1,-1
203,166,1805.6385,521.3335,36.723,83.333,24.956,-1,-1,-1
203,167,1654.315,385.365,113.37,257.27,45.74,-1,-1,-1
203,153,1423.415,454.935,103.17,234.13,31.123,-1,-1,-1
203,172,680.0,556.0,94.66,214.81,24.216,-1,-1,-1
203,173,1519.0,415.0,103.17,234.13,23.161,-1,-1,-1
203,174,1472.0,431.0,103.17,234.13,22.121,-1,-1,-1
204,153,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
204,166,1805.6385,521.3335,36.723,83.333,29.445,-1,-1,-1
204,167,1654.315,385.365,113.37,257.27,46.438,-1,-1,-1
204,172,693.415,541.935,103.17,234.13,33.917,-1,-1,-1
204,173,1537.67,424.595,94.66,214.81,28.102,-1,-1,-1
204,174,1462.315,454.365,113.37,257.27,24.74,-1,-1,-1
204,175,292.0,35.0,36.723,83.333,24.52,-1,-1,-1
204,176,1080.0,554.0,79.918,181.35,24.267,-1,-1,-1
204,177,-36.0,558.0,189.32,429.61,20.961,-1,-1,-1
205,153,1437.415,447.935,103.17,234.13,73.312,-1,-1,-1
205,167,1654.315,385.365,113.37,257.27,39.923,-1,-1,-1
205,172,643.16,388.675,175.68,398.65,36.863,-1,-1,-1
205,173,1551.67,424.595,94.66,214.81,21.85,-1,-1,-1
205,174,1471.415,434.935,103.17,234.13,24.79,-1,-1,-1
205,176,1011.34,326.195,189.32,429.61,24.589,-1,-1,-1
205,178,1406.0,524.0,73.864,167.61,31.271,-1,-1,-1
206,153,1441.415,446.935,103.17,234.13,82.93,-1,-1,-1
206,167,1661.415,397.935,103.17,234.13,41.23,-1,-1,-1
206,172,631.34,345.195,189.32,429.61,51.166,-1,-1,-1
206,174,1472.415,452.935,103.17,234.13,25.795,-1,-1,-1
206,178,1419.263,540.4449999999999,67.474,153.11,34.751,-1,-1,-1
206,179,1848.0,505.0,30.903,70.127,30.641,-1,-1,-1
206,180,172.0,1.0,56.686,128.63,21.546,-1,-1,-1
206,181,1798.0,504.0,43.624,98.993,21.267,-1,-1,-1
207,153,1442.415,445.935,103.17,234.13,76.206,-1,-1,-1
207,167,1666.315,385.365,113.37,257.27,52.065,-1,-1,-1
207,174,1472.415,459.935,103.17,234.13,49.484,-1,-1,-1
207,178,1419.263,541.4449999999999,67.474,153.11,46.084,-1,-1,-1
207,181,1805.6385,521.3335,36.723,83.333,23.931,-1,-1,-1
207,182,935.0,545.0,28.302,64.224,46.976,-1,-1,-1
207,183,1040.0,325.0,189.32,429.61,22.319,-1,-1,-1
207,184,946.0,476.0,123.42,280.06,20.365,-1,-1,-1
208,153,1442.315,436.365,113.37,257.27,70.023,-1,-1,-1
208,178,1417.068,526.1949999999999,73.864,167.61,30.244,-1,-1,-1
208,181,1800.9385,513.4755,40.123,91.049,26.391,-1,-1,-1
208,182,934.849,544.888,28.302,64.224,31.658,-1,-1,-1
208,184,946.29,475.97,123.42,280.06,22.037,-1,-1,-1
208,167,1671.315,385.365,113.37,257.27,46.499,-1,-1,-1
208,185,559.0,273.0,146.62,332.71,51.453,-1,-1,-1
208,186,1845.0,506.0,28.302,64.224,21.883,-1,-1,-1
208,187,1565.0,447.0,87.838,199.32,21.549,-1,-1,-1
209,153,1444.315,437.365,113.37,257.27,76.788,-1,-1,-1
209,178,1417.068,523.1949999999999,73.864,167.61,35.554,-1,-1,-1
209,181,1800.9385,512.4755,40.123,91.049,25.575,-1,-1,-1
209,167,1673.315,385.365,113.37,257.27,55.463,-1,-1,-1
209,185,558.29,293.355,135.42,307.29,58.166,-1,-1,-1
209,187,1566.67,425.595,94.66,214.81,22.862,-1,-1,-1
209,184,963.415,465.935,103.17,234.13,22.463,-1,-1,-1
209,188,1040.0,325.0,189.32,429.61,28.914,-1,-1,-1
210,153,1445.315,438.365,113.37,257.27,84.097,-1,-1,-1
210,178,1417.068,522.1949999999999,73.864,167.61,31.437,-1,-1,-1
210,181,1804.6385,519.3335,36.723,83.333,36.836,-1,-1,-1
210,167,1679.415,397.935,103.17,234.13,53.088,-1,-1,-1
210,185,525.0,229.34500000000003,250.0,567.31,54.66,-1,-1,-1
210,184,954.29,448.355,135.42,307.29,36.433,-1,-1,-1
210,188,1068.34,325.195,189.32,429.61,31.382,-1,-1,-1
211,153,1445.315,438.365,113.37,257.27,84.84,-1,-1,-1
211,178,1417.068,522.1949999999999,73.864,167.61,30.599,-1,-1,-1
211,181,1805.6385,520.3335,36.723,83.333,32.391,-1,-1,-1
211,167,1679.415,398.935,103.17,234.13,52.719,-1,-1,-1
211,185,532.585,255.70999999999998,270.83,614.58,50.064,-1,-1,-1
211,184,957.29,457.355,135.42,307.29,46.466,-1,-1,-1
211,188,1069.34,325.195,189.32,429.61,30.229,-1,-1,-1
212,153,1445.315,438.365,113.37,257.27,89.303,-1,-1,-1
212,178,1417.068,523.1949999999999,73.864,167.61,21.736,-1,-1,-1
212,181,1806.6385,521.3335,36.723,83.333,35.318,-1,-1,-1
212,167,1679.415,398.935,103.17,234.13,57.099,-1,-1,-1
212,185,567.585,269.71,270.83,614.58,51.152,-1,-1,-1
212,184,962.69,436.645,146.62,332.71,47.657,-1,-1,-1
212,188,1075.16,351.675,175.68,398.65,33.255,-1,-1,-1
213,153,1444.315,438.365,113.37,257.27,90.307,-1,-1,-1
213,181,1806.6385,521.3335,36.723,83.333,24.679,-1,-1,-1
213,167,1678.415,398.935,103.17,234.13,61.208,-1,-1,-1
213,185,581.585,270.71,270.83,614.58,52.028,-1,-1,-1
213,184,976.29,455.355,135.42,307.29,47.666,-1,-1,-1
213,188,1068.34,330.195,189.32,429.61,32.871,-1,-1,-1
213,189,1583.0,415.0,103.17,234.13,35.097,-1,-1,-1
214,153,1446.415,448.935,103.17,234.13,25.04,-1,-1,-1
214,181,1806.6385,521.3335,36.723,83.333,29.177,-1,-1,-1
214,167,1678.415,398.935,103.17,234.13,55.518,-1,-1,-1
214,185,608.0,288.345,250.0,567.31,61.087,-1,-1,-1
214,184,979.29,459.355,135.42,307.29,38.35,-1,-1,-1
214,188,1093.16,351.675,175.68,398.65,25.54,-1,-1,-1
214,189,1595.67,424.595,94.66,214.81,48.964,-1,-1,-1
214,153,1446.415,448.935,103.17,234.13,25.04,-1,-1,-1
215,153,1456.315,437.365,113.37,257.27,85.924,-1,-1,-1
215,167,1678.415,398.935,103.17,234.13,59.739,-1,-1,-1
215,185,613.0,282.345,250.0,567.31,68.858,-1,-1,-1
215,189,1598.415,414.935,103.17,234.13,67.459,-1,-1,-1
215,181,1806.6385,517.3335,36.723,83.333,21.717,-1,-1,-1
215,190,225.0,558.0,189.32,429.61,29.682,-1,-1,-1
215,191,472.0,322.0,207.45,470.74,23.914,-1,-1,-1
215,192,1710.0,383.0,103.17,234.13,20.728,-1,-1,-1
216,153,1462.315,438.365,113.37,257.27,89.888,-1,-1,-1
216,167,1688.415,398.935,103.17,234.13,68.132,-1,-1,-1
216,185,612.0,277.345,250.0,567.31,63.273,-1,-1,-1
216,189,1600.415,414.935,103.17,234.13,47.111,-1,-1,-1
216,181,1806.6385,515.3335,36.723,83.333,21.403,-1,-1,-1
216,193,1129.0,354.0,175.68,398.65,23.293,-1,-1,-1
216,194,338.0,592.0,159.84,362.7,22.932,-1,-1,-1
217,153,1464.315,438.365,113.37,257.27,93.235,-1,-1,-1
217,167,1683.415,398.935,103.17,234.13,59.088,-1,-1,-1
217,185,634.0,275.345,250.0,567.31,64.911,-1,-1,-1
217,189,1600.415,414.935,103.17,234.13,42.631,-1,-1,-1
217,181,1809.6385,518.3335,36.723,83.333,24.998,-1,-1,-1
217,193,1129.16,353.675,175.68,398.65,24.475,-1,-1,-1
217,195,504.0,322.0,207.45,470.74,20.125,-1,-1,-1
218,153,1464.315,438.365,113.37,257.27,88.537,-1,-1,-1
218,167,1680.415,398.935,103.17,234.13,58.389,-1,-1,-1
218,185,645.0,274.345,250.0,567.31,72.395,-1,-1,-1
218,195,504.275,321.63,207.45,470.74,26.15,-1,-1,-1
218,189,1609.67,424.595,94.66,214.81,27.421,-1,-1,-1
218,181,1803.103,502.77,47.794,108.46,21.417,-1,-1,-1
218,196,88.0,544.0,207.45,470.74,35.955,-1,-1,-1
218,197,837.0,542.0,103.17,234.13,29.768,-1,-1,-1
219,153,1476.315,444.365,113.37,257.27,21.609,-1,-1,-1
219,167,1678.415,398.935,103.17,234.13,51.884,-1,-1,-1
219,185,673.0,274.345,250.0,567.31,79.974,-1,-1,-1
219,181,1802.9385,512.4755,40.123,91.049,38.074,-1,-1,-1
219,153,1476.315,444.365,113.37,257.27,21.609,-1,-1,-1
219,195,533.275,321.63,207.45,470.74,23.678,-1,-1,-1
219,198,1146.0,363.0,146.62,332.71,42.619,-1,-1,-1
219,199,198.0,296.0,270.83,614.58,40.067,-1,-1,-1
220,153,1480.315,447.365,113.37,257.27,37.008,-1,-1,-1
220,167,1677.415,398.935,103.17,234.13,46.527,-1,-1,-1
220,185,686.0,274.345,250.0,567.31,96.367,-1,-1,-1
220,181,1802.188,505.50350000000003,43.624,98.993,30.679,-1,-1,-1
220,153,1480.315,447.365,113.37,257.27,37.008,-1,-1,-1
220,195,540.275,295.63,207.45,470.74,42.358,-1,-1,-1
220,198,1151.08,346.65,159.84,362.7,28.244,-1,-1,-1
220,199,197.585,337.71,270.83,614.58,45.305,-1,-1,-1
220,200,115.0,379.0,270.83,614.58,26.74,-1,-1,-1
220,201,1626.0,425.0,94.66,214.81,24.633,-1,-1,-1
220,202,1059.0,439.0,135.42,307.29,20.499,-1,-1,-1
221,153,1488.415,450.935,103.17,234.13,75.705,-1,-1,-1
221,167,1682.315,386.365,113.37,257.27,53.192,-1,-1,-1
221,185,690.0,274.345,250.0,567.31,104.36,-1,-1,-1
221,181,1799.188,504.50350000000003,43.624,98.993,27.389,-1,-1,-1
221,195,541.275,287.63,207.45,470.74,29.405,-1,-1,-1
221,198,1155.16,351.675,175.68,398.65,35.962,-1,-1,-1
221,199,197.585,338.71,270.83,614.58,53.212,-1,-1,-1
221,202,1059.29,439.355,135.42,307.29,26.6,-1,-1,-1
221,203,1461.0,541.0,67.474,153.11,44.466,-1,-1,-1
221,204,282.0,296.0,270.83,614.58,33.67,-1,-1,-1
222,153,1494.67,464.595,94.66,214.81,75.206,-1,-1,-1
222,167,1703.415,398.935,103.17,234.13,54.7,-1,-1,-1
222,185,719.63,289.735,226.74,514.53,94.062,-1,-1,-1
222,181,1799.103,499.77,47.794,108.46,29.4,-1,-1,-1
222,198,1158.16,357.675,175.68,398.65,31.947,-1,-1,-1
222,199,231.585,338.71,270.83,614.58,54.11,-1,-1,-1
222,203,1471.263,541.4449999999999,67.474,153.11,48.789,-1,-1,-1
222,205,433.0,646.0,135.42,307.29,30.717,-1,-1,-1
223,153,1489.415,459.935,103.17,234.13,76.271,-1,-1,-1
223,167,1711.415,398.935,103.17,234.13,54.967,-1,-1,-1
223,185,727.63,283.735,226.74,514.53,97.99,-1,-1,-1
223,181,1801.9385,511.4755,40.123,91.049,26.476,-1,-1,-1
223,198,1171.69,373.645,146.62,332.71,38.794,-1,-1,-1
223,199,276.58500000000004,320.71,270.83,614.58,29.634,-1,-1,-1
223,203,1463.068,536.1949999999999,73.864,167.61,37.497,-1,-1,-1
223,199,276.58500000000004,320.71,270.83,614.58,29.634,-1,-1,-1
223,206,875.0,453.0,146.62,332.71,23.852,-1,-1,-1
224,153,1488.415,456.935,103.17,234.13,47.711,-1,-1,-1
224,167,1713.415,398.935,103.17,234.13,60.688,-1,-1,-1
224,185,756.275,293.63,207.45,470.74,77.529,-1,-1,-1
224,198,1172.08,349.65,159.84,362.7,42.118,-1,-1,-1
224,199,327.58500000000004,329.71,270.83,614.58,58.273,-1,-1,-1
224,206,874.69,430.645,146.62,332.71,24.312,-1,-1,-1
224,153,1488.415,456.935,103.17,234.13,47.711,-1,-1,-1
224,207,240.0,296.0,270.83,614.58,63.143,-1,-1,-1
224,208,616.0,748.0,40.123,91.049,30.417,-1,-1,-1
224,209,1059.0,439.0,135.42,307.29,23.668,-1,-1,-1
224,210,1819.0,517.0,26.0,59.0,23.441,-1,-1,-1
225,153,1500.415,461.935,103.17,234.13,85.635,-1,-1,-1
225,167,1713.415,398.935,103.17,234.13,51.904,-1,-1,-1
225,185,759.63,275.735,226.74,514.53,69.417,-1,-1,-1
225,198,1192.08,361.65,159.84,362.7,36.242,-1,-1,-1
225,199,333.58500000000004,308.71,270.83,614.58,68.001,-1,-1,-1
225,207,221.0,313.345,250.0,567.31,20.92,-1,-1,-1
225,209,1080.29,439.355,135.42,307.29,22.257,-1,-1,-1
225,210,1823.0,517.5,26.0,59.0,22.776,-1,-1,-1
225,211,1471.0,552.0,67.474,153.11,42.16,-1,-1,-1
225,212,1655.0,425.0,94.66,214.81,22.38,-1,-1,-1
226,153,1504.415,462.935,103.17,234.13,86.204,-1,-1,-1
226,167,1724.67,400.595,94.66,214.81,44.451,-1,-1,-1
226,185,760.0,265.345,250.0,567.31,71.527,-1,-1,-1
226,198,1188.16,333.675,175.68,398.65,20.101,-1,-1,-1
226,199,362.58500000000004,313.71,270.83,614.58,20.922,-1,-1,-1
226,207,236.585,333.71,270.83,614.58,22.075,-1,-1,-1
226,209,1078.69,429.645,146.62,332.71,27.581,-1,-1,-1
226,211,1482.263,552.4449999999999,67.474,153.11,47.88,-1,-1,-1
226,199,362.58500000000004,313.71,270.83,614.58,20.922,-1,-1,-1
226,213,1844.0,501.0,40.123,91.049,21.906,-1,-1,-1
227,153,1499.315,443.365,113.37,257.27,81.536,-1,-1,-1
227,167,1725.415,394.935,103.17,234.13,53.513,-1,-1,-1
227,185,793.275,300.63,207.45,470.74,63.458,-1,-1,-1
227,199,407.58500000000004,331.71,270.83,614.58,43.512,-1,-1,-1
