296,206,1246.34,380.195,189.32,429.61,43.374,-1,-1,-1
296,208,1548.315,421.365,113.37,257.27,46.966,-1,-1,-1
296,209,1804.6385,515.3335,36.723,83.333,21.791,-1,-1,-1
296,210,1075.16,353.675,175.68,398.65,74.471,-1,-1,-1
297,172,1213.69,356.645,146.62,332.71,68.346,-1,-1,-1
297,174,1328.34,355.195,189.32,429.61,89.555,-1,-1,-1
297,197,1261.34,385.195,189.32,429.61,3.6442,-1,-1,-1
297,203,1480.315,429.365,113.37,257.27,26.319,-1,-1,-1
297,205,1671.08,371.65,159.84,362.7,40.437,-1,-1,-1
297,206,1184.08,408.65,159.84,362.7,79.553,-1,-1,-1
297,208,1540.29,405.97,123.42,280.06,40.34,-1,-1,-1
297,209,1799.6385,517.3335,36.723,83.333,15.011,-1,-1,-1
297,210,1062.08,371.65,159.84,362.7,24.019,-1,-1,-1
297,211,1202.0,526.0,103.17,234.13,6.7828,-1,-1,-1
298,172,1217.69,357.645,146.62,332.71,66.767,-1,-1,-1
298,174,1337.34,353.195,189.32,429.61,103.01,-1,-1,-1
298,197,1524.6385,546.3335,36.723,83.333,27.157,-1,-1,-1
298,203,1498.081,449.34000000000003,87.838,199.32,10.069,-1,-1,-1
298,205,1756.0,531.5,26.0,59.0,29.095,-1,-1,-1
298,206,1129.08,404.65,159.84,362.7,60.173,-1,-1,-1
298,208,1717.6385,507.3335,36.723,83.333,14.96,-1,-1,-1
298,209,1730.041,508.325,79.918,181.35,34.941,-1,-1,-1
298,210,1423.263,526.4449999999999,67.474,153.11,14.222,-1,-1,-1
298,211,1634.0,569.0,52.0,118.0,43.598,-1,-1,-1
299,172,1219.69,358.645,146.62,332.71,76.918,-1,-1,-1
299,174,1342.34,352.195,189.32,429.61,100.1,-1,-1,-1
299,197,1666.6385,536.3335,36.723,83.333,34.228,-1,-1,-1
299,203,1518.29,403.97,123.42,280.06,42.757,-1,-1,-1
299,205,1769.0,538.5,26.0,59.0,27.001,-1,-1,-1
299,206,1092.08,392.65,159.84,362.7,63.279,-1,-1,-1
299,208,1797.6385,509.3335,36.723,83.333,4.5449,-1,-1,-1
299,209,1702.041,531.325,79.918,181.35,46.784,-1,-1,-1
299,210,1380.849,648.888,28.302,64.224,39.613,-1,-1,-1
299,211,1643.0,569.0,52.0,118.0,44.535,-1,-1,-1
300,172,1220.69,359.645,146.62,332.71,66.27,-1,-1,-1
300,174,1345.34,352.195,189.32,429.61,86.437,-1,-1,-1
300,197,1720.041,506.325,79.918,181.35,57.551,-1,-1,-1
300,203,1543.29,390.355,135.42,307.29,41.769,-1,-1,-1
300,205,1591.849,587.888,28.302,64.224,30.685,-1,-1,-1
300,206,1069.08,383.65,159.84,362.7,54.478,-1,-1,-1
300,210,1644.9385,586.4755,40.123,91.049,28.037,-1,-1,-1
301,172,1210.16,336.675,175.68,398.65,46.744,-1,-1,-1
301,174,1345.34,352.195,189.32,429.61,86.727,-1,-1,-1
301,197,1753.0,551.0,52.0,118.0,36.733,-1,-1,-1
301,203,1566.29,400.97,123.42,280.06,42.42,-1,-1,-1
301,205,1647.6385,564.3335,36.723,83.333,29.428,-1,-1,-1
301,206,1057.08,385.65,159.84,362.7,60.872,-1,-1,-1
301,210,1733.041,549.325,79.918,181.35,59.161,-1,-1,-1
301,212,1389.0,383.0,189.32,429.61,19.561,-1,-1,-1
301,213,1151.0,371.0,159.84,362.7,8.696,-1,-1,-1
301,214,662.0,510.0,103.17,234.13,2.1372,-1,-1,-1
302,172,1231.69,368.645,146.62,332.71,48.6,-1,-1,-1
302,174,1355.34,352.195,189.32,429.61,82.635,-1,-1,-1
302,197,1630.849,613.888,28.302,64.224,14.884,-1,-1,-1
302,203,1584.315,407.365,113.37,257.27,38.446,-1,-1,-1
302,205,1634.0,559.0,52.0,118.0,36.205,-1,-1,-1
302,206,1296.041,498.325,79.918,181.35,56.64,-1,-1,-1
302,210,1848.6385,566.3335,36.723,83.333,8.9511,-1,-1,-1
302,212,1758.849,514.888,28.302,64.224,4.2229,-1,-1,-1
302,213,1126.08,395.65,159.84,362.7,49.785,-1,-1,-1
302,214,662.415,509.935,103.17,234.13,14.457,-1,-1,-1
302,215,1800.0,521.0,36.723,83.333,30.34,-1,-1,-1
302,216,1691.0,595.0,30.903,70.127,6.1589,-1,-1,-1
302,217,1851.0,513.0,26.0,59.0,5.8219,-1,-1,-1
303,172,1236.69,367.645,146.62,332.71,49.886,-1,-1,-1
303,174,1362.34,352.195,189.32,429.61,68.301,-1,-1,-1
303,197,1521.849,638.888,28.302,64.224,13.605,-1,-1,-1
303,205,1628.657,563.685,56.686,128.63,17.077,-1,-1,-1
303,210,1842.041,528.325,79.918,181.35,55.039,-1,-1,-1
303,212,1644.263,524.4449999999999,67.474,153.11,31.679,-1,-1,-1
303,213,1126.08,395.65,159.84,362.7,52.011,-1,-1,-1
303,214,672.415,509.935,103.17,234.13,16.085,-1,-1,-1
303,215,1805.6385,515.3335,36.723,83.333,26.309,-1,-1,-1
303,216,1773.849,514.888,28.302,64.224,8.1649,-1,-1,-1
303,217,1851.0,513.5,26.0,59.0,10.31,-1,-1,-1
304,172,1239.69,366.645,146.62,332.71,56.388,-1,-1,-1
304,174,1366.34,352.195,189.32,429.61,60.051,-1,-1,-1
304,197,1438.0,661.5,26.0,59.0,25.688,-1,-1,-1
304,205,1645.041,544.325,79.918,181.35,43.017,-1,-1,-1
304,212,1572.29,428.97,123.42,280.06,42.997,-1,-1,-1
304,213,1126.08,395.65,159.84,362.7,67.7,-1,-1,-1
304,214,677.415,509.935,103.17,234.13,12.172,-1,-1,-1
304,215,1801.9385,512.4755,40.123,91.049,22.404,-1,-1,-1
304,217,1747.849,568.888,28.302,64.224,5.4163,-1,-1,-1
305,172,1241.69,365.645,146.62,332.71,56.478,-1,-1,-1
305,174,1377.16,362.675,175.68,398.65,68.811,-1,-1,-1
305,205,1605.29,465.97,123.42,280.06,49.435,-1,-1,-1
305,212,1329.29,457.97,123.42,280.06,19.502,-1,-1,-1
305,213,1126.08,395.65,159.84,362.7,85.394,-1,-1,-1
305,215,1800.9385,513.4755,40.123,91.049,22.81,-1,-1,-1
305,217,1696.041,541.325,79.918,181.35,38.124,-1,-1,-1
306,172,1250.69,364.645,146.62,332.71,68.172,-1,-1,-1
306,174,1381.34,348.195,189.32,429.61,76.638,-1,-1,-1
306,205,1591.29,441.97,123.42,280.06,41.193,-1,-1,-1
306,212,1180.08,394.65,159.84,362.7,24.26,-1,-1,-1
306,213,1126.08,395.65,159.84,362.7,77.276,-1,-1,-1
306,215,1800.9385,513.4755,40.123,91.049,16.865,-1,-1,-1
306,217,1789.0,557.5,26.0,59.0,2.9931,-1,-1,-1
306,218,1708.0,542.0,79.918,181.35,50.768,-1,-1,-1
306,219,1758.0,521.0,52.0,118.0,4.0813,-1,-1,-1
307,172,1256.69,363.645,146.62,332.71,75.166,-1,-1,-1
307,174,1388.34,350.195,189.32,429.61,80.583,-1,-1,-1
307,205,1581.29,423.97,123.42,280.06,39.279,-1,-1,-1
307,212,1078.08,382.65,159.84,362.7,15.143,-1,-1,-1
307,213,1139.08,395.65,159.84,362.7,74.017,-1,-1,-1
307,215,1801.188,506.50350000000003,43.624,98.993,15.741,-1,-1,-1
307,217,1826.0,532.5,26.0,59.0,2.9066,-1,-1,-1
307,218,1708.041,542.325,79.918,181.35,48.166,-1,-1,-1
307,219,1758.0,521.0,52.0,118.0,6.3866,-1,-1,-1
308,172,1260.69,362.645,146.62,332.71,70.115,-1,-1,-1
308,174,1393.34,351.195,189.32,429.61,76.238,-1,-1,-1
308,205,1597.041,479.325,79.918,181.35,30.343,-1,-1,-1
308,212,983.068,504.195,73.864,167.61,9.4209,-1,-1,-1
308,213,1146.08,395.65,159.84,362.7,83.879,-1,-1,-1
308,215,1802.6385,517.3335,36.723,83.333,13.085,-1,-1,-1
308,217,1843.849,515.888,28.302,64.224,5.506,-1,-1,-1
308,218,1708.041,542.325,79.918,181.35,48.048,-1,-1,-1
308,219,1693.5485,552.9365,30.903,70.127,4.9056,-1,-1,-1
308,220,1819.0,517.0,26.0,59.0,23.26,-1,-1,-1
308,221,1102.0,371.0,159.84,362.7,13.875,-1,-1,-1
309,172,1263.69,362.645,146.62,332.71,63.857,-1,-1,-1
309,174,1396.34,352.195,189.32,429.61,75.789,-1,-1,-1
309,205,1570.29,415.97,123.42,280.06,29.684,-1,-1,-1
309,213,1151.08,395.65,159.84,362.7,92.35,-1,-1,-1
309,215,1803.6385,519.3335,36.723,83.333,21.808,-1,-1,-1
309,218,1708.041,542.325,79.918,181.35,66.072,-1,-1,-1
309,221,959.0409999999999,528.325,79.918,181.35,13.525,-1,-1,-1
310,172,1273.69,362.645,146.62,332.71,67.345,-1,-1,-1
310,174,1397.34,353.195,189.32,429.61,75.956,-1,-1,-1
310,205,1567.29,405.97,123.42,280.06,31.523,-1,-1,-1
310,213,1154.08,395.65,159.84,362.7,91.885,-1,-1,-1
310,215,1804.6385,520.3335,36.723,83.333,23.095,-1,-1,-1
310,218,1708.041,542.325,79.918,181.35,67.639,-1,-1,-1
310,221,962.068,536.1949999999999,73.864,167.61,15.977,-1,-1,-1
310,222,1200.0,371.0,159.84,362.7,12.414,-1,-1,-1
311,172,1280.69,362.645,146.62,332.71,69.708,-1,-1,-1
311,174,1397.34,353.195,189.32,429.61,76.89,-1,-1,-1
311,205,1572.29,391.97,123.42,280.06,25.795,-1,-1,-1
311,213,1165.08,395.65,159.84,362.7,95.099,-1,-1,-1
311,215,1800.103,501.77,47.794,108.46,23.29,-1,-1,-1
311,218,1708.041,542.325,79.918,181.35,67.704,-1,-1,-1
311,221,957.0409999999999,529.325,79.918,181.35,14.583,-1,-1,-1
311,222,1127.08,370.65,159.84,362.7,33.731,-1,-1,-1
311,223,1650.0,598.0,43.624,98.993,10.651,-1,-1,-1
311,224,662.0,510.0,103.17,234.13,5.6852,-1,-1,-1
311,225,1851.0,513.0,26.0,59.0,2.5001,-1,-1,-1
312,172,1284.69,362.645,146.62,332.71,69.479,-1,-1,-1
312,174,1418.08,390.65,159.84,362.7,83.244,-1,-1,-1
312,205,1577.29,388.97,123.42,280.06,24.927,-1,-1,-1
312,213,1172.08,395.65,159.84,362.7,88.764,-1,-1,-1
312,215,1801.103,497.77,47.794,108.46,16.312,-1,-1,-1
312,218,1708.041,542.325,79.918,181.35,66.759,-1,-1,-1
312,221,961.068,536.1949999999999,73.864,167.61,11.193,-1,-1,-1
312,222,1126.08,370.65,159.84,362.7,14.115,-1,-1,-1
312,224,1365.08,371.65,159.84,362.7,25.884,-1,-1,-1
313,172,1287.69,362.645,146.62,332.71,65.121,-1,-1,-1
313,174,1422.08,393.65,159.84,362.7,76.768,-1,-1,-1
313,205,1576.315,409.365,113.37,257.27,3.8359,-1,-1,-1
313,213,1195.08,395.65,159.84,362.7,19.482,-1,-1,-1
313,215,1815.0,519.5,26.0,59.0,14.989,-1,-1,-1
313,218,1708.041,542.325,79.918,181.35,68.63,-1,-1,-1
313,221,962.068,536.1949999999999,73.864,167.61,9.4169,-1,-1,-1
313,222,1156.69,385.645,146.62,332.71,87.157,-1,-1,-1
313,224,1372.08,370.65,159.84,362.7,23.587,-1,-1,-1
313,226,1619.0,403.0,113.37,257.27,25.907,-1,-1,-1
314,172,1288.69,362.645,146.62,332.71,65.867,-1,-1,-1
314,174,1425.08,395.65,159.84,362.7,72.396,-1,-1,-1
314,205,1570.29,402.97,123.42,280.06,7.7896,-1,-1,-1
314,213,1220.69,409.645,146.62,332.71,11.231,-1,-1,-1
314,215,1816.849,512.888,28.302,64.224,15.232,-1,-1,-1
314,218,1708.041,542.325,79.918,181.35,77.597,-1,-1,-1
314,221,963.068,536.1949999999999,73.864,167.61,2.2441,-1,-1,-1
314,222,1183.69,385.645,146.62,332.71,90.289,-1,-1,-1
314,224,1374.08,370.65,159.84,362.7,27.55,-1,-1,-1
314,226,1639.67,410.595,94.66,214.81,35.229,-1,-1,-1
314,227,1146.0,408.0,146.62,332.71,27.463,-1,-1,-1
314,228,1800.0,521.0,36.723,83.333,21.82,-1,-1,-1
315,172,1288.69,362.645,146.62,332.71,64.75,-1,-1,-1
315,174,1415.34,360.195,189.32,429.61,72.224,-1,-1,-1
315,205,1570.29,400.97,123.42,280.06,4.9414,-1,-1,-1
315,213,1233.69,408.645,146.62,332.71,19.849,-1,-1,-1
315,215,1819.0,513.5,26.0,59.0,22.018,-1,-1,-1
315,218,1708.041,542.325,79.918,181.35,59.655,-1,-1,-1
315,221,963.068,536.1949999999999,73.864,167.61,4.4481,-1,-1,-1
315,222,1195.69,385.645,146.62,332.71,81.729,-1,-1,-1
315,224,1402.263,510.445,67.474,153.11,25.223,-1,-1,-1
315,226,1634.315,398.365,113.37,257.27,25.236,-1,-1,-1
315,227,1399.188,411.50350000000003,43.624,98.993,14.198,-1,-1,-1
315,228,1805.1315,524.7215,33.737,76.557,0.96964,-1,-1,-1
316,172,1288.69,362.645,146.62,332.71,55.153,-1,-1,-1
316,174,1426.16,377.675,175.68,398.65,81.556,-1,-1,-1
316,205,1588.081,456.34000000000003,87.838,199.32,10.857,-1,-1,-1
316,213,1242.69,408.645,146.62,332.71,25.939,-1,-1,-1
316,215,1820.0,512.5,26.0,59.0,21.555,-1,-1,-1
316,218,1708.041,542.325,79.918,181.35,60.892,-1,-1,-1
316,221,963.068,531.1949999999999,73.864,167.61,9.9798,-1,-1,-1
316,222,1201.69,385.645,146.62,332.71,70.621,-1,-1,-1
316,224,1392.263,528.4449999999999,67.474,153.11,30.328,-1,-1,-1
316,226,1636.315,403.365,113.37,257.27,30.588,-1,-1,-1
316,228,1801.6385,521.3335,36.723,83.333,17.18,-1,-1,-1
317,174,1429.16,369.675,175.68,398.65,76.021,-1,-1,-1
317,213,1248.08,385.65,159.84,362.7,48.821,-1,-1,-1
317,215,1820.0,512.5,26.0,59.0,13.599,-1,-1,-1
317,218,1708.041,542.325,79.918,181.35,67.502,-1,-1,-1
317,222,1203.69,385.645,146.62,332.71,94.647,-1,-1,-1
317,224,1352.16,400.675,175.68,398.65,28.179,-1,-1,-1
317,226,1624.29,391.355,135.42,307.29,31.478,-1,-1,-1
318,174,1431.16,373.675,175.68,398.65,78.583,-1,-1,-1
318,213,1255.69,402.645,146.62,332.71,56.492,-1,-1,-1
318,215,1807.103,488.77,47.794,108.46,20.512,-1,-1,-1
318,218,1708.041,542.325,79.918,181.35,69.595,-1,-1,-1
318,222,1204.69,385.645,146.62,332.71,101.42,-1,-1,-1
318,224,1372.29,428.355,135.42,307.29,15.961,-1,-1,-1
318,226,1624.29,398.355,135.42,307.29,22.485,-1,-1,-1
318,229,1282.0,363.0,146.62,332.71,32.088,-1,-1,-1
318,230,1583.0,463.0,103.17,234.13,12.715,-1,-1,-1
319,174,1444.08,393.65,159.84,362.7,91.777,-1,-1,-1
319,213,1255.08,380.65,159.84,362.7,59.757,-1,-1,-1
319,215,1815.849,509.888,28.302,64.224,5.6199,-1,-1,-1
319,218,1708.041,542.325,79.918,181.35,45.215,-1,-1,-1
319,222,1204.69,385.645,146.62,332.71,97.185,-1,-1,-1
319,224,1376.08,389.65,159.84,362.7,38.713,-1,-1,-1
319,226,1645.315,416.365,113.37,257.27,16.702,-1,-1,-1
319,229,1625.1315,493.7215,33.737,76.557,4.5831,-1,-1,-1
319,230,1624.243,559.205,61.514,139.59,21.089,-1,-1,-1
320,174,1435.16,367.675,175.68,398.65,98.38,-1,-1,-1
320,213,1288.29,395.355,135.42,307.29,25.886,-1,-1,-1
320,215,1806.9385,501.4755,40.123,91.049,12.592,-1,-1,-1
320,218,1516.69,445.645,146.62,332.71,63.883,-1,-1,-1
320,222,1203.69,385.645,146.62,332.71,103.6,-1,-1,-1
320,224,1416.16,374.675,175.68,398.65,23.189,-1,-1,-1
320,226,1640.29,396.355,135.42,307.29,42.733,-1,-1,-1
320,229,1585.315,426.365,113.37,257.27,13.975,-1,-1,-1
320,230,1459.849,634.888,28.302,64.224,42.955,-1,-1,-1
321,174,1446.08,388.65,159.84,362.7,95.357,-1,-1,-1
321,213,1303.29,385.355,135.42,307.29,31.877,-1,-1,-1
321,215,1807.6385,511.3335,36.723,83.333,12.312,-1,-1,-1
321,218,1368.69,428.645,146.62,332.71,60.152,-1,-1,-1
321,222,1210.69,385.645,146.62,332.71,99.675,-1,-1,-1
321,224,1422.08,384.65,159.84,362.7,41.11,-1,-1,-1
321,226,1640.69,386.645,146.62,332.71,40.61,-1,-1,-1
321,229,1586.415,458.935,103.17,234.13,17.202,-1,-1,-1
321,230,1275.69,445.645,146.62,332.71,52.655,-1,-1,-1
322,174,1448.08,390.65,159.84,362.7,90.363,-1,-1,-1
322,213,1313.29,378.355,135.42,307.29,29.278,-1,-1,-1
322,215,1803.9385,510.4755,40.123,91.049,26.284,-1,-1,-1
322,218,1290.69,416.645,146.62,332.71,62.262,-1,-1,-1
322,222,1215.69,385.645,146.62,332.71,96.033,-1,-1,-1
322,224,1422.69,392.645,146.62,332.71,40.748,-1,-1,-1
322,226,1644.69,388.645,146.62,332.71,46.135,-1,-1,-1
322,229,1611.263,531.4449999999999,67.474,153.11,25.185,-1,-1,-1
322,230,1168.69,415.645,146.62,332.71,42.596,-1,-1,-1
322,231,1851.0,513.0,26.0,59.0,11.651,-1,-1,-1
322,232,1631.0,441.0,26.0,59.0,11.483,-1,-1,-1
322,233,662.0,510.0,103.17,234.13,9.9139,-1,-1,-1
323,174,1449.08,392.65,159.84,362.7,83.572,-1,-1,-1
323,213,1319.29,373.355,135.42,307.29,31.925,-1,-1,-1
323,215,1802.6385,518.3335,36.723,83.333,14.264,-1,-1,-1
323,218,1238.69,407.645,146.62,332.71,55.839,-1,-1,-1
323,222,1218.69,385.645,146.62,332.71,93.215,-1,-1,-1
323,224,1416.69,387.645,146.62,332.71,38.314,-1,-1,-1
323,226,1646.69,389.645,146.62,332.71,44.131,-1,-1,-1
323,229,1615.243,555.205,61.514,139.59,30.339,-1,-1,-1
323,230,1122.69,401.645,146.62,332.71,41.708,-1,-1,-1
323,231,1851.0,513.5,26.0,59.0,12.515,-1,-1,-1
324,174,1457.16,377.675,175.68,398.65,17.253,-1,-1,-1
324,213,1322.29,378.355,135.42,307.29,34.15,-1,-1,-1
324,215,1800.6385,520.3335,36.723,83.333,16.929,-1,-1,-1
324,218,1176.29,406.355,135.42,307.29,44.087,-1,-1,-1
324,222,1220.08,370.65,159.84,362.7,84.22,-1,-1,-1
324,224,1413.16,352.675,175.68,398.65,91.249,-1,-1,-1
324,226,1647.69,389.645,146.62,332.71,35.79,-1,-1,-1
324,229,1587.315,476.365,113.37,257.27,38.162,-1,-1,-1
325,174,1469.16,379.675,175.68,398.65,21.798,-1,-1,-1
325,213,1303.08,355.65,159.84,362.7,55.19,-1,-1,-1
325,215,1799.6385,522.3335,36.723,83.333,5.0475,-1,-1,-1
325,218,1121.69,384.645,146.62,332.71,48.656,-1,-1,-1
325,222,1225.69,385.645,146.62,332.71,71.704,-1,-1,-1
325,224,1421.16,351.675,175.68,398.65,85.782,-1,-1,-1
325,226,1647.69,389.645,146.62,332.71,34.665,-1,-1,-1
325,229,1586.315,463.365,113.37,257.27,53.008,-1,-1,-1
326,174,1478.16,380.675,175.68,398.65,25.385,-1,-1,-1
326,213,1302.69,374.645,146.62,332.71,43.559,-1,-1,-1
326,215,1738.0,501.0,52.0,118.0,20.201,-1,-1,-1
326,218,1307.67,425.595,94.66,214.81,18.758,-1,-1,-1
326,222,1232.69,393.645,146.62,332.71,75.757,-1,-1,-1
326,224,1427.16,350.675,175.68,398.65,87.736,-1,-1,-1
326,226,1466.69,388.645,146.62,332.71,50.879,-1,-1,-1
326,229,1624.103,555.77,47.794,108.46,47.121,-1,-1,-1
326,234,1671.0,542.0,79.918,181.35,44.788,-1,-1,-1
326,235,13.0,490.0,113.37,257.27,8.3175,-1,-1,-1
327,174,1372.69,403.645,146.62,332.71,54.152,-1,-1,-1
327,213,1305.69,378.645,146.62,332.71,45.644,-1,-1,-1
327,215,1664.69,390.645,146.62,332.71,55.038,-1,-1,-1
327,222,1236.69,391.645,146.62,332.71,85.426,-1,-1,-1
327,224,1431.16,350.675,175.68,398.65,95.296,-1,-1,-1
327,229,1625.103,567.77,47.794,108.46,51.721,-1,-1,-1
327,234,1798.6385,521.3335,36.723,83.333,9.0863,-1,-1,-1
328,174,1465.415,460.935,103.17,234.13,29.769,-1,-1,-1
328,213,1298.69,381.645,146.62,332.71,54.69,-1,-1,-1
328,215,1679.415,424.935,103.17,234.13,41.628,-1,-1,-1
328,222,1239.69,397.645,146.62,332.71,84.922,-1,-1,-1
328,224,1445.08,368.65,159.84,362.7,92.169,-1,-1,-1
328,229,1590.315,476.365,113.37,257.27,40.49,-1,-1,-1
328,234,1799.6385,521.3335,36.723,83.333,18.121,-1,-1,-1
328,236,1673.0,528.0,87.838,199.32,53.453,-1,-1,-1
328,237,1146.0,385.0,146.62,332.71,52.372,-1,-1,-1
328,238,1495.0,396.0,159.84,362.7,30.845,-1,-1,-1
328,239,1845.0,510.0,36.723,83.333,5.3275,-1,-1,-1
329,174,1422.08,396.65,159.84,362.7,18.073,-1,-1,-1
329,213,1292.69,391.645,146.62,332.71,44.639,-1,-1,-1
329,215,1643.69,376.645,146.62,332.71,58.168,-1,-1,-1
329,222,1241.69,394.645,146.62,332.71,83.568,-1,-1,-1
329,224,1449.08,368.65,159.84,362.7,91.68,-1,-1,-1
329,229,1588.29,448.97,123.42,280.06,46.97,-1,-1,-1
329,234,1804.1315,524.7215,33.737,76.557,7.8364,-1,-1,-1
329,237,1143.29,397.355,135.42,307.29,49.321,-1,-1,-1
329,238,1495.08,395.65,159.84,362.7,29.285,-1,-1,-1
329,239,1844.6385,510.3335,36.723,83.333,8.7216,-1,-1,-1
330,213,1288.69,399.645,146.62,332.71,43.644,-1,-1,-1
330,215,1634.69,378.645,146.62,332.71,61.659,-1,-1,-1
330,222,1242.69,391.645,146.62,332.71,82.407,-1,-1,-1
330,224,1451.08,368.65,159.84,362.7,91.479,-1,-1,-1
330,229,1590.29,436.97,123.42,280.06,50.812,-1,-1,-1
330,234,1799.188,511.50350000000003,43.624,98.993,15.435,-1,-1,-1
330,237,1143.29,397.355,135.42,307.29,50.688,-1,-1,-1
330,238,1495.08,395.65,159.84,362.7,43.348,-1,-1,-1
330,239,1844.6385,510.3335,36.723,83.333,6.3222,-1,-1,-1
331,213,1296.08,382.65,159.84,362.7,19.033,-1,-1,-1
331,215,1629.69,379.645,146.62,332.71,55.109,-1,-1,-1
331,222,1243.08,374.65,159.84,362.7,86.197,-1,-1,-1
331,224,1462.69,391.645,146.62,332.71,90.485,-1,-1,-1
331,229,1591.29,427.97,123.42,280.06,65.661,-1,-1,-1
331,234,1804.6385,520.3335,36.723,83.333,23.562,-1,-1,-1
331,237,1143.29,397.355,135.42,307.29,46.391,-1,-1,-1
331,238,1444.69,393.645,146.62,332.71,55.821,-1,-1,-1
331,239,1851.0,516.5,26.0,59.0,4.138,-1,-1,-1
331,240,1200.0,396.0,159.84,362.7,20.656,-1,-1,-1
332,213,1312.69,394.645,146.62,332.71,35.514,-1,-1,-1
332,215,1631.29,401.355,135.42,307.29,60.02,-1,-1,-1
332,222,1248.08,372.65,159.84,362.7,88.336,-1,-1,-1
332,224,1465.69,398.645,146.62,332.71,89.061,-1,-1,-1
332,229,1592.29,421.97,123.42,280.06,72.844,-1,-1,-1
332,234,1802.6385,520.3335,36.723,83.333,21.273,-1,-1,-1
332,237,1143.29,397.355,135.42,307.29,53.567,-1,-1,-1
332,238,1416.69,384.645,146.62,332.71,43.343,-1,-1,-1
332,239,1851.0,515.5,26.0,59.0,5.7005,-1,-1,-1
332,240,1200.08,395.65,159.84,362.7,19.896,-1,-1,-1
332,241,1758.0,521.0,52.0,118.0,49.54,-1,-1,-1
333,213,1320.69,392.645,146.62,332.71,34.719,-1,-1,-1
333,215,1629.29,408.355,135.42,307.29,60.138,-1,-1,-1
333,222,1251.08,371.65,159.84,362.7,88.931,-1,-1,-1
333,224,1467.69,403.645,146.62,332.71,92.615,-1,-1,-1
333,229,1593.29,417.97,123.42,280.06,65.678,-1,-1,-1
333,234,1800.9385,514.4755,40.123,91.049,24.551,-1,-1,-1
333,237,1142.69,384.645,146.62,332.71,57.901,-1,-1,-1
333,238,1404.69,381.645,146.62,332.71,45.567,-1,-1,-1
333,239,1849.849,509.888,28.302,64.224,6.4224,-1,-1,-1
333,241,1751.263,500.445,67.474,153.11,34.683,-1,-1,-1
334,213,1325.69,390.645,146.62,332.71,43.14,-1,-1,-1
334,215,1628.29,428.97,123.42,280.06,76.954,-1,-1,-1
334,222,1253.08,370.65,159.84,362.7,92.793,-1,-1,-1
334,224,1468.69,406.645,146.62,332.71,88.969,-1,-1,-1
334,229,1593.29,414.97,123.42,280.06,67.745,-1,-1,-1
334,234,1800.9385,513.4755,40.123,91.049,18.332,-1,-1,-1
334,237,1146.29,397.355,135.42,307.29,53.055,-1,-1,-1
334,238,1399.69,379.645,146.62,332.71,47.146,-1,-1,-1
334,239,1845.6385,504.3335,36.723,83.333,2.1375,-1,-1,-1
334,241,1759.657,520.685,56.686,128.63,32.796,-1,-1,-1
334,242,1554.0,400.0,123.42,280.06,26.053,-1,-1,-1
334,243,107.0,510.0,103.17,234.13,17.695,-1,-1,-1
334,244,1668.0,419.0,123.42,280.06,14.81,-1,-1,-1
335,213,1328.69,388.645,146.62,332.71,47.638,-1,-1,-1
335,215,1617.29,418.355,135.42,307.29,75.073,-1,-1,-1
335,222,1269.69,393.645,146.62,332.71,100.14,-1,-1,-1
335,224,1468.69,408.645,146.62,332.71,85.264,-1,-1,-1
335,229,1585.29,397.355,135.42,307.29,79.402,-1,-1,-1
335,234,1804.6385,518.3335,36.723,83.333,29.205,-1,-1,-1
335,237,1143.69,384.645,146.62,332.71,54.708,-1,-1,-1
335,238,1398.69,379.645,146.62,332.71,40.745,-1,-1,-1
335,239,1848.5485,507.9365,30.903,70.127,2.8914,-1,-1,-1
335,241,1765.0,524.0,52.0,118.0,35.688,-1,-1,-1
335,242,1539.29,417.355,135.42,307.29,29.427,-1,-1,-1
335,243,122.41499999999999,493.935,103.17,234.13,5.6911,-1,-1,-1
335,244,1240.69,384.645,146.62,332.71,55.44,-1,-1,-1
336,213,1330.69,386.645,146.62,332.71,52.595,-1,-1,-1
336,215,1614.29,429.97,123.42,280.06,81.617,-1,-1,-1
336,222,1277.69,399.645,146.62,332.71,107.38,-1,-1,-1
336,224,1467.69,410.645,146.62,332.71,84.213,-1,-1,-1
336,229,1585.29,403.97,123.42,280.06,64.078,-1,-1,-1
336,234,1805.6385,519.3335,36.723,83.333,24.74,-1,-1,-1
336,237,1145.69,384.645,146.62,332.71,58.704,-1,-1,-1
336,238,1398.69,379.645,146.62,332.71,38.768,-1,-1,-1
336,239,1851.0,512.5,26.0,59.0,8.5246,-1,-1,-1
336,241,1721.415,423.935,103.17,234.13,27.899,-1,-1,-1
336,242,1614.29,435.97,123.42,280.06,54.356,-1,-1,-1
336,244,1236.69,384.645,146.62,332.71,37.242,-1,-1,-1
337,213,1331.69,393.645,146.62,332.71,36.105,-1,-1,-1
337,215,1609.29,418.355,135.42,307.29,72.754,-1,-1,-1
337,222,1282.69,395.645,146.62,332.71,102.29,-1,-1,-1
337,224,1474.69,411.645,146.62,332.71,41.882,-1,-1,-1
337,229,1579.29,389.355,135.42,307.29,67.268,-1,-1,-1
337,234,1808.6385,520.3335,36.723,83.333,5.5326,-1,-1,-1
337,237,1148.29,397.355,135.42,307.29,58.583,-1,-1,-1
337,238,1409.69,379.645,146.62,332.71,85.091,-1,-1,-1
337,239,1846.1315,507.7215,33.737,76.557,0.52063,-1,-1,-1
