261,410,824.0,385.0,207.45,470.74,17.881,-1,-1,-1
261,411,1504.0,447.0,103.17,234.13,13.571,-1,-1,-1
261,412,1566.0,409.0,52.0,118.0,3.2025,-1,-1,-1
262,271,1815.67,410.595,94.66,214.81,59.085,-1,-1,-1
262,352,769.275,350.63,207.45,470.74,101.81,-1,-1,-1
262,369,1122.275,295.63,207.45,470.74,58.055,-1,-1,-1
262,372,922.63,348.735,226.74,514.53,58.694,-1,-1,-1
262,373,1535.415,459.935,103.17,234.13,68.206,-1,-1,-1
262,386,1377.29,369.355,135.42,307.29,31.308,-1,-1,-1
262,390,1270.415,421.935,103.17,234.13,3.7536,-1,-1,-1
262,392,1668.041,521.325,79.918,181.35,36.268,-1,-1,-1
262,396,1713.263,461.445,67.474,153.11,8.1925,-1,-1,-1
262,410,824.275,384.63,207.45,470.74,32.126,-1,-1,-1
262,411,1504.415,446.935,103.17,234.13,11.709,-1,-1,-1
262,412,1566.415,445.935,103.17,234.13,4.8278,-1,-1,-1
262,413,1324.0,576.0,56.686,128.63,51.032,-1,-1,-1
262,414,1767.0,553.0,26.0,59.0,8.6862,-1,-1,-1
263,271,1822.67,410.595,94.66,214.81,51.806,-1,-1,-1
263,352,784.275,350.63,207.45,470.74,82.295,-1,-1,-1
263,369,1124.275,304.63,207.45,470.74,56.661,-1,-1,-1
263,372,936.63,338.735,226.74,514.53,57.9,-1,-1,-1
263,373,1535.415,461.935,103.17,234.13,67.057,-1,-1,-1
263,386,1371.69,350.645,146.62,332.71,25.503,-1,-1,-1
263,390,1274.415,403.935,103.17,234.13,11.601,-1,-1,-1
263,392,1675.041,528.325,79.918,181.35,57.38,-1,-1,-1
263,411,1504.415,446.935,103.17,234.13,12.807,-1,-1,-1
263,413,1332.657,575.685,56.686,128.63,36.671,-1,-1,-1
263,414,1767.0,549.5,26.0,59.0,13.897,-1,-1,-1
263,415,1800.0,396.0,94.66,214.81,27.01,-1,-1,-1
264,271,1827.67,410.595,94.66,214.81,60.4,-1,-1,-1
264,352,794.275,350.63,207.45,470.74,78.347,-1,-1,-1
264,369,1124.275,312.63,207.45,470.74,66.695,-1,-1,-1
264,372,930.0,312.345,250.0,567.31,67.279,-1,-1,-1
264,373,1531.315,447.365,113.37,257.27,74.933,-1,-1,-1
264,386,1390.29,370.97,123.42,280.06,33.769,-1,-1,-1
264,390,1276.415,392.935,103.17,234.13,27.577,-1,-1,-1
264,392,1684.041,532.325,79.918,181.35,47.062,-1,-1,-1
264,411,1544.315,448.365,113.37,257.27,21.607,-1,-1,-1
264,413,1301.415,492.935,103.17,234.13,37.715,-1,-1,-1
264,414,1767.0,549.5,26.0,59.0,13.751,-1,-1,-1
264,416,1795.0,513.0,40.123,91.049,13.022,-1,-1,-1
264,417,1646.0,431.0,103.17,234.13,8.8584,-1,-1,-1
264,418,31.0,533.0,26.0,59.0,0.09916,-1,-1,-1
265,271,1830.67,410.595,94.66,214.81,51.628,-1,-1,-1
265,352,801.275,350.63,207.45,470.74,75.401,-1,-1,-1
265,369,1135.275,317.63,207.45,470.74,65.851,-1,-1,-1
265,372,947.63,343.735,226.74,514.53,69.141,-1,-1,-1
265,373,1531.315,444.365,113.37,257.27,75.668,-1,-1,-1
265,386,1401.315,377.365,113.37,257.27,23.476,-1,-1,-1
265,390,1284.67,391.595,94.66,214.81,7.1575,-1,-1,-1
265,392,1689.041,534.325,79.918,181.35,56.401,-1,-1,-1
265,413,1297.415,477.935,103.17,234.13,24.873,-1,-1,-1
265,414,1767.0,549.5,26.0,59.0,27.074,-1,-1,-1
265,416,1794.9385,513.4755,40.123,91.049,18.99,-1,-1,-1
265,417,1646.415,430.935,103.17,234.13,9.9566,-1,-1,-1
265,419,1429.0,536.0,73.864,167.61,28.743,-1,-1,-1
265,420,856.0,385.0,207.45,470.74,27.351,-1,-1,-1
265,421,1080.0,353.0,207.45,470.74,9.6739,-1,-1,-1
266,271,1832.67,410.595,94.66,214.81,46.997,-1,-1,-1
266,352,816.275,350.63,207.45,470.74,82.308,-1,-1,-1
266,369,1143.275,321.63,207.45,470.74,58.28,-1,-1,-1
266,372,974.275,361.63,207.45,470.74,61.537,-1,-1,-1
266,373,1531.315,442.365,113.37,257.27,73.314,-1,-1,-1
266,386,1400.29,365.97,123.42,280.06,31.942,-1,-1,-1
266,392,1697.041,540.325,79.918,181.35,59.498,-1,-1,-1
266,413,1305.415,471.935,103.17,234.13,10.397,-1,-1,-1
266,414,1767.0,551.5,26.0,59.0,12.384,-1,-1,-1
266,416,1794.9385,513.4755,40.123,91.049,17.183,-1,-1,-1
266,420,919.275,384.63,207.45,470.74,24.028,-1,-1,-1
266,422,43.0,570.0,73.864,167.61,14.245,-1,-1,-1
267,271,1833.67,410.595,94.66,214.81,27.487,-1,-1,-1
267,352,826.275,351.63,207.45,470.74,71.982,-1,-1,-1
267,369,1172.16,348.675,175.68,398.65,58.347,-1,-1,-1
267,372,974.63,331.735,226.74,514.53,75.17,-1,-1,-1
267,373,1531.315,440.365,113.37,257.27,68.863,-1,-1,-1
267,386,1402.29,366.97,123.42,280.06,29.336,-1,-1,-1
267,392,1701.041,544.325,79.918,181.35,51.557,-1,-1,-1
267,413,1310.415,470.935,103.17,234.13,7.1394,-1,-1,-1
267,416,1798.9385,513.4755,40.123,91.049,30.918,-1,-1,-1
267,420,898.275,384.63,207.45,470.74,22.32,-1,-1,-1
267,422,43.068,570.1949999999999,73.864,167.61,11.557,-1,-1,-1
267,423,1039.0,353.0,226.74,514.53,28.58,-1,-1,-1
267,424,1669.0,440.0,94.66,214.81,9.5288,-1,-1,-1
267,425,1583.0,463.0,103.17,234.13,8.6429,-1,-1,-1
268,271,1833.67,410.595,94.66,214.81,13.536,-1,-1,-1
268,352,844.275,351.63,207.45,470.74,57.488,-1,-1,-1
268,369,1168.275,316.63,207.45,470.74,61.812,-1,-1,-1
268,372,980.63,325.735,226.74,514.53,67.845,-1,-1,-1
268,373,1531.315,439.365,113.37,257.27,75.035,-1,-1,-1
268,386,1396.29,358.355,135.42,307.29,28.709,-1,-1,-1
268,413,1338.068,493.195,73.864,167.61,6.2988,-1,-1,-1
268,416,1804.6385,519.3335,36.723,83.333,24.171,-1,-1,-1
268,422,35.068,570.1949999999999,73.864,167.61,5.4526,-1,-1,-1
268,423,1111.275,353.63,207.45,470.74,31.213,-1,-1,-1
268,424,1664.29,397.355,135.42,307.29,36.432,-1,-1,-1
268,425,1583.415,462.935,103.17,234.13,12.31,-1,-1,-1
269,271,1833.67,410.595,94.66,214.81,31.491,-1,-1,-1
269,352,865.34,365.195,189.32,429.61,55.567,-1,-1,-1
269,369,1190.16,344.675,175.68,398.65,58.444,-1,-1,-1
269,372,1006.275,347.63,207.45,470.74,53.582,-1,-1,-1
269,373,1531.315,438.365,113.37,257.27,65.744,-1,-1,-1
269,386,1404.29,362.355,135.42,307.29,28.721,-1,-1,-1
269,413,1333.67,471.595,94.66,214.81,9.8319,-1,-1,-1
269,416,1802.9385,514.4755,40.123,91.049,19.567,-1,-1,-1
269,422,31.067999999999998,570.1949999999999,73.864,167.61,13.535,-1,-1,-1
269,424,1689.415,420.935,103.17,234.13,21.44,-1,-1,-1
269,425,1573.29,438.97,123.42,280.06,10.448,-1,-1,-1
269,426,1700.0,528.0,87.838,199.32,38.568,-1,-1,-1
270,271,1833.67,410.595,94.66,214.81,35.131,-1,-1,-1
270,352,873.34,360.195,189.32,429.61,53.667,-1,-1,-1
270,369,1180.275,313.63,207.45,470.74,62.423,-1,-1,-1
270,372,1017.275,348.63,207.45,470.74,58.015,-1,-1,-1
270,373,1531.315,437.365,113.37,257.27,64.827,-1,-1,-1
270,386,1410.29,366.355,135.42,307.29,29.754,-1,-1,-1
270,413,1339.415,458.935,103.17,234.13,2.8063,-1,-1,-1
270,416,1802.9385,513.4755,40.123,91.049,10.844,-1,-1,-1
270,425,1570.315,453.365,113.37,257.27,21.326,-1,-1,-1
270,426,1713.068,536.1949999999999,73.864,167.61,43.222,-1,-1,-1
270,427,1112.0,353.0,207.45,470.74,30.977,-1,-1,-1
270,428,1686.0,465.0,52.0,118.0,12.03,-1,-1,-1
271,271,1832.67,410.595,94.66,214.81,40.119,-1,-1,-1
271,352,880.275,342.63,207.45,470.74,55.696,-1,-1,-1
271,369,1184.275,316.63,207.45,470.74,64.029,-1,-1,-1
271,372,1035.275,349.63,207.45,470.74,72.29,-1,-1,-1
271,373,1531.315,437.365,113.37,257.27,56.539,-1,-1,-1
271,386,1420.29,386.97,123.42,280.06,25.674,-1,-1,-1
271,413,1349.67,471.595,94.66,214.81,15.615,-1,-1,-1
271,416,1803.6385,519.3335,36.723,83.333,14.021,-1,-1,-1
271,426,1713.068,543.1949999999999,73.864,167.61,38.208,-1,-1,-1
271,428,1693.415,414.935,103.17,234.13,5.9611,-1,-1,-1
271,429,1455.0,653.0,26.0,59.0,12.527,-1,-1,-1
272,271,1831.67,410.595,94.66,214.81,38.666,-1,-1,-1
272,352,891.275,345.63,207.45,470.74,50.587,-1,-1,-1
272,369,1186.275,319.63,207.45,470.74,63.958,-1,-1,-1
272,372,1048.275,350.63,207.45,470.74,66.566,-1,-1,-1
272,373,1537.315,437.365,113.37,257.27,59.133,-1,-1,-1
272,386,1428.315,394.365,113.37,257.27,31.914,-1,-1,-1
272,413,1368.263,495.445,67.474,153.11,12.606,-1,-1,-1
272,416,1810.5485,528.9365,30.903,70.127,8.9127,-1,-1,-1
272,426,1717.041,541.325,79.918,181.35,39.752,-1,-1,-1
272,430,31.0,570.0,73.864,167.61,10.142,-1,-1,-1
273,271,1836.081,419.34000000000003,87.838,199.32,45.681,-1,-1,-1
273,352,906.34,372.195,189.32,429.61,51.69,-1,-1,-1
273,369,1206.34,336.195,189.32,429.61,61.722,-1,-1,-1
273,372,1059.63,324.735,226.74,514.53,62.8,-1,-1,-1
273,373,1542.315,437.365,113.37,257.27,55.737,-1,-1,-1
273,386,1430.315,391.365,113.37,257.27,29.684,-1,-1,-1
273,416,1807.6385,522.3335,36.723,83.333,8.6599,-1,-1,-1
273,431,1767.0,549.0,26.0,59.0,13.03,-1,-1,-1
274,271,1837.67,411.595,94.66,214.81,42.588,-1,-1,-1
274,352,912.275,352.63,207.45,470.74,48.371,-1,-1,-1
274,369,1214.34,332.195,189.32,429.61,63.106,-1,-1,-1
274,372,1082.275,347.63,207.45,470.74,77.067,-1,-1,-1
274,373,1565.041,485.325,79.918,181.35,64.012,-1,-1,-1
274,386,1426.29,379.97,123.42,280.06,33.794,-1,-1,-1
274,416,1804.9385,516.4755,40.123,91.049,4.9603,-1,-1,-1
274,431,1767.0,521.5,26.0,59.0,10.077,-1,-1,-1
274,432,1579.0,420.0,40.123,91.049,7.1631,-1,-1,-1
274,433,1686.0,465.0,52.0,118.0,3.782,-1,-1,-1
275,271,1840.67,410.595,94.66,214.81,37.093,-1,-1,-1
275,352,930.34,377.195,189.32,429.61,60.75,-1,-1,-1
275,369,1219.34,329.195,189.32,429.61,62.268,-1,-1,-1
275,372,1091.275,348.63,207.45,470.74,87.358,-1,-1,-1
275,373,1570.041,493.325,79.918,181.35,73.863,-1,-1,-1
275,386,1427.29,369.355,135.42,307.29,29.142,-1,-1,-1
275,416,1801.188,509.50350000000003,43.624,98.993,18.421,-1,-1,-1
275,433,1686.0,465.0,52.0,118.0,4.8893,-1,-1,-1
275,434,1715.0,494.0,40.123,91.049,1.0478,-1,-1,-1
276,271,1842.67,410.595,94.66,214.81,31.757,-1,-1,-1
276,352,935.34,380.195,189.32,429.61,49.577,-1,-1,-1
276,369,1243.69,363.645,146.62,332.71,62.132,-1,-1,-1
276,372,1095.275,349.63,207.45,470.74,86.474,-1,-1,-1
276,373,1573.081,487.34000000000003,87.838,199.32,71.579,-1,-1,-1
276,386,1438.29,381.97,123.42,280.06,27.871,-1,-1,-1
276,416,1807.1315,523.7215,33.737,76.557,4.2194,-1,-1,-1
276,434,1730.263,499.445,67.474,153.11,18.601,-1,-1,-1
276,435,1552.0,461.0,87.838,199.32,10.93,-1,-1,-1
276,436,1401.0,537.0,43.624,98.993,7.8022,-1,-1,-1
277,352,930.275,358.63,207.45,470.74,42.428,-1,-1,-1
277,369,1252.29,359.355,135.42,307.29,55.456,-1,-1,-1
277,372,1108.275,350.63,207.45,470.74,85.817,-1,-1,-1
277,373,1565.315,453.365,113.37,257.27,75.133,-1,-1,-1
277,416,1801.188,512.5035,43.624,98.993,7.6908,-1,-1,-1
277,434,1742.243,504.205,61.514,139.59,26.3,-1,-1,-1
277,437,1502.0,537.0,52.0,118.0,32.659,-1,-1,-1
277,438,1882.0,546.0,33.737,76.557,31.755,-1,-1,-1
277,439,1048.0,322.0,207.45,470.74,26.692,-1,-1,-1
277,440,1461.0,541.0,67.474,153.11,26.219,-1,-1,-1
277,441,1305.0,614.0,67.474,153.11,11.146,-1,-1,-1
277,442,1710.0,484.0,43.624,98.993,2.8905,-1,-1,-1
278,352,949.34,371.195,189.32,429.61,57.211,-1,-1,-1
278,369,1254.69,339.645,146.62,332.71,56.081,-1,-1,-1
278,372,1117.275,351.63,207.45,470.74,99.887,-1,-1,-1
278,373,1569.315,448.365,113.37,257.27,71.032,-1,-1,-1
278,416,1801.9385,515.4755,40.123,91.049,14.589,-1,-1,-1
278,434,1751.0,513.0,52.0,118.0,22.105,-1,-1,-1
278,438,1849.081,420.34000000000003,87.838,199.32,27.59,-1,-1,-1
278,440,1435.29,377.355,135.42,307.29,28.761,-1,-1,-1
278,441,1323.657,636.685,56.686,128.63,2.4234,-1,-1,-1
278,443,886.0,408.0,175.68,398.65,7.5092,-1,-1,-1
279,352,950.275,351.63,207.45,470.74,62.235,-1,-1,-1
279,369,1287.081,377.34000000000003,87.838,199.32,46.453,-1,-1,-1
279,372,1122.275,352.63,207.45,470.74,98.948,-1,-1,-1
279,373,1571.315,444.365,113.37,257.27,62.153,-1,-1,-1
279,434,1752.0,508.0,52.0,118.0,10.542,-1,-1,-1
279,438,1849.081,411.34000000000003,87.838,199.32,23.073,-1,-1,-1
279,440,1454.415,403.935,103.17,234.13,7.8057,-1,-1,-1
279,444,1461.0,541.0,67.474,153.11,25.236,-1,-1,-1
279,445,1626.0,483.0,94.66,214.81,14.67,-1,-1,-1
280,352,956.275,351.63,207.45,470.74,41.972,-1,-1,-1
280,369,1223.275,262.63,207.45,470.74,56.873,-1,-1,-1
280,372,1136.275,353.63,207.45,470.74,107.67,-1,-1,-1
280,373,1573.67,466.595,94.66,214.81,10.516,-1,-1,-1
280,434,1761.0,510.0,52.0,118.0,6.4439,-1,-1,-1
280,438,1846.041,426.325,79.918,181.35,19.384,-1,-1,-1
280,444,1461.263,541.4449999999999,67.474,153.11,20.597,-1,-1,-1
280,445,1599.068,524.1949999999999,73.864,167.61,62.315,-1,-1,-1
280,446,1641.0,488.0,40.123,91.049,15.908,-1,-1,-1
281,352,976.34,365.195,189.32,429.61,40.105,-1,-1,-1
281,369,1220.275,281.63,207.45,470.74,61.419,-1,-1,-1
281,372,1146.275,353.63,207.45,470.74,113.4,-1,-1,-1
281,373,1563.415,452.935,103.17,234.13,24.923,-1,-1,-1
281,434,1762.0,511.0,52.0,118.0,25.748,-1,-1,-1
281,438,1850.041,429.325,79.918,181.35,12.09,-1,-1,-1
281,444,1446.29,405.355,135.42,307.29,17.903,-1,-1,-1
281,445,1592.081,503.34000000000003,87.838,199.32,56.159,-1,-1,-1
281,446,1619.081,487.34000000000003,87.838,199.32,24.454,-1,-1,-1
282,352,984.34,360.195,189.32,429.61,51.093,-1,-1,-1
282,369,1217.275,296.63,207.45,470.74,56.328,-1,-1,-1
282,372,1152.275,353.63,207.45,470.74,120.87,-1,-1,-1
282,373,1562.67,464.595,94.66,214.81,13.109,-1,-1,-1
282,434,1738.081,497.34000000000003,87.838,199.32,29.713,-1,-1,-1
282,438,1857.068,435.195,73.864,167.61,23.944,-1,-1,-1
282,444,1456.29,375.355,135.42,307.29,20.324,-1,-1,-1
282,445,1597.041,506.325,79.918,181.35,40.356,-1,-1,-1
283,352,999.34,356.195,189.32,429.61,52.116,-1,-1,-1
283,369,1226.275,308.63,207.45,470.74,46.464,-1,-1,-1
283,372,1167.275,353.63,207.45,470.74,118.33,-1,-1,-1
283,373,1560.415,457.935,103.17,234.13,35.952,-1,-1,-1
283,434,1758.0,531.0,52.0,118.0,17.826,-1,-1,-1
283,444,1475.415,392.935,103.17,234.13,24.097,-1,-1,-1
283,445,1609.081,490.34000000000003,87.838,199.32,28.049,-1,-1,-1
283,447,1112.0,322.0,207.45,470.74,50.025,-1,-1,-1
283,448,1720.0,542.0,79.918,181.35,25.483,-1,-1,-1
283,449,1710.0,511.0,43.624,98.993,8.3704,-1,-1,-1
283,450,1851.0,513.0,26.0,59.0,1.572,-1,-1,-1
284,352,1018.16,373.675,175.68,398.65,69.927,-1,-1,-1
284,369,1232.275,316.63,207.45,470.74,44.814,-1,-1,-1
284,372,1177.275,353.63,207.45,470.74,109.36,-1,-1,-1
284,434,1758.657,519.685,56.686,128.63,21.929,-1,-1,-1
284,444,1475.29,375.97,123.42,280.06,13.672,-1,-1,-1
284,445,1636.0,555.0,52.0,118.0,8.5292,-1,-1,-1
284,447,1112.275,321.63,207.45,470.74,31.323,-1,-1,-1
284,451,1622.0,569.0,52.0,118.0,20.959,-1,-1,-1
284,452,1711.0,577.0,33.737,76.557,19.435,-1,-1,-1
284,453,1433.0,581.0,47.794,108.46,7.738,-1,-1,-1
285,352,1026.16,375.675,175.68,398.65,67.211,-1,-1,-1
285,369,1237.275,322.63,207.45,470.74,56.413,-1,-1,-1
285,372,1183.275,353.63,207.45,470.74,91.417,-1,-1,-1
285,434,1761.0,521.0,52.0,118.0,16.164,-1,-1,-1
285,444,1480.29,380.97,123.42,280.06,18.364,-1,-1,-1
285,447,1112.275,321.63,207.45,470.74,21.208,-1,-1,-1
285,451,1573.29,400.97,123.42,280.06,19.639,-1,-1,-1
285,452,1713.068,547.1949999999999,73.864,167.61,24.197,-1,-1,-1
285,453,1417.068,524.1949999999999,73.864,167.61,14.505,-1,-1,-1
285,454,1774.0,521.0,52.0,118.0,14.987,-1,-1,-1
285,455,1852.0,505.0,30.903,70.127,9.0091,-1,-1,-1
285,456,1806.0,521.0,36.723,83.333,5.5993,-1,-1,-1
286,352,1047.08,384.65,159.84,362.7,57.039,-1,-1,-1
286,369,1258.34,340.195,189.32,429.61,29.643,-1,-1,-1
286,372,1206.34,367.195,189.32,429.61,88.703,-1,-1,-1
286,447,1125.34,350.195,189.32,429.61,33.237,-1,-1,-1
286,451,1583.415,427.935,103.17,234.13,21.558,-1,-1,-1
286,452,1711.081,529.34,87.838,199.32,28.053,-1,-1,-1
286,453,1433.263,531.4449999999999,67.474,153.11,12.276,-1,-1,-1
286,454,1776.9385,555.4755,40.123,91.049,8.1465,-1,-1,-1
286,456,1798.188,511.50350000000003,43.624,98.993,12.386,-1,-1,-1
286,457,1534.0,545.0,52.0,118.0,30.638,-1,-1,-1
286,458,1683.0,471.0,47.794,108.46,11.282,-1,-1,-1
287,352,1042.34,350.195,189.32,429.61,62.162,-1,-1,-1
287,372,1208.275,347.63,207.45,470.74,72.79,-1,-1,-1
287,447,1127.34,354.195,189.32,429.61,36.13,-1,-1,-1
287,451,1583.415,430.935,103.17,234.13,31.441,-1,-1,-1
287,452,1671.08,395.65,159.84,362.7,31.031,-1,-1,-1
287,453,1454.188,575.5035,43.624,98.993,13.231,-1,-1,-1
287,456,1804.6385,520.3335,36.723,83.333,3.2826,-1,-1,-1
287,457,1477.29,376.355,135.42,307.29,27.335,-1,-1,-1
287,459,1852.0,510.0,30.903,70.127,5.4259,-1,-1,-1
288,352,1055.16,369.675,175.68,398.65,69.069,-1,-1,-1
288,372,1215.275,348.63,207.45,470.74,83.362,-1,-1,-1
288,447,1133.275,328.63,207.45,470.74,27.308,-1,-1,-1
288,451,1583.415,431.935,103.17,234.13,34.551,-1,-1,-1
288,452,1711.081,499.34000000000003,87.838,199.32,19.996,-1,-1,-1
288,453,1334.34,378.195,189.32,429.61,20.186,-1,-1,-1
288,456,1815.849,516.888,28.302,64.224,18.751,-1,-1,-1
288,459,1851.0,513.5,26.0,59.0,4.7504,-1,-1,-1
288,460,1503.0,629.0,26.0,59.0,29.192,-1,-1,-1
288,461,1766.0,513.0,61.514,139.59,13.371,-1,-1,-1
289,352,1059.16,373.675,175.68,398.65,94.468,-1,-1,-1
289,372,1219.275,349.63,207.45,470.74,74.768,-1,-1,-1
289,447,1142.16,359.675,175.68,398.65,19.661,-1,-1,-1
289,451,1583.415,431.935,103.17,234.13,16.567,-1,-1,-1
289,452,1712.041,531.325,79.918,181.35,7.0783,-1,-1,-1
289,453,1289.275,333.63,207.45,470.74,62.943,-1,-1,-1
289,456,1809.6385,509.3335,36.723,83.333,1.9136,-1,-1,-1
289,459,1851.0,513.5,26.0,59.0,17.483,-1,-1,-1
289,460,1496.29,377.355,135.42,307.29,33.293,-1,-1,-1
289,462,1461.0,600.0,36.723,83.333,33.325,-1,-1,-1
290,352,1060.16,376.675,175.68,398.65,85.589,-1,-1,-1
290,372,1232.275,350.63,207.45,470.74,76.406,-1,-1,-1
290,447,1163.69,378.645,146.62,332.71,29.379,-1,-1,-1
290,451,1593.068,496.195,73.864,167.61,2.7544,-1,-1,-1
290,452,1670.08,406.65,159.84,362.7,37.555,-1,-1,-1
290,453,1286.275,321.63,207.45,470.74,28.347,-1,-1,-1
290,459,1851.0,513.5,26.0,59.0,22.857,-1,-1,-1
290,460,1497.29,376.355,135.42,307.29,38.072,-1,-1,-1
290,463,1649.0,554.0,28.302,64.224,24.815,-1,-1,-1
291,352,1060.16,378.675,175.68,398.65,94.943,-1,-1,-1
291,372,1241.275,351.63,207.45,470.74,82.307,-1,-1,-1
291,447,1167.69,369.645,146.62,332.71,35.529,-1,-1,-1
291,451,1569.315,450.365,113.37,257.27,30.767,-1,-1,-1
291,452,1669.08,385.65,159.84,362.7,37.983,-1,-1,-1
291,453,1286.275,314.63,207.45,470.74,44.693,-1,-1,-1
291,460,1512.29,395.97,123.42,280.06,40.826,-1,-1,-1
292,352,1059.16,379.675,175.68,398.65,91.394,-1,-1,-1
292,372,1264.34,366.195,189.32,429.61,93.703,-1,-1,-1
292,447,1179.69,363.645,146.62,332.71,47.373,-1,-1,-1
292,451,1574.315,449.365,113.37,257.27,28.084,-1,-1,-1
292,452,1668.08,373.65,159.84,362.7,34.171,-1,-1,-1
292,460,1516.29,398.97,123.42,280.06,39.185,-1,-1,-1
292,464,1102.0,354.0,175.68,398.65,34.91,-1,-1,-1
292,465,1851.0,513.0,26.0,59.0,13.338,-1,-1,-1
292,466,1397.0,420.0,159.84,362.7,4.7457,-1,-1,-1
293,352,1067.16,380.675,175.68,398.65,90.924,-1,-1,-1
293,372,1274.34,361.195,189.32,429.61,92.213,-1,-1,-1
293,447,1187.69,360.645,146.62,332.71,51.463,-1,-1,-1
293,451,1613.657,534.685,56.686,128.63,34.657,-1,-1,-1
293,452,1667.08,365.65,159.84,362.7,32.491,-1,-1,-1
293,460,1529.29,400.97,123.42,280.06,43.145,-1,-1,-1
293,465,1851.0,513.5,26.0,59.0,14.372,-1,-1,-1
293,466,1331.34,325.195,189.32,429.61,8.0656,-1,-1,-1
293,467,1811.0,513.0,26.0,59.0,9.5286,-1,-1,-1
294,352,1073.16,381.675,175.68,398.65,85.495,-1,-1,-1
294,372,1274.275,343.63,207.45,470.74,109.17,-1,-1,-1
294,447,1193.69,358.645,146.62,332.71,67.658,-1,-1,-1
294,451,1595.415,473.935,103.17,234.13,22.481,-1,-1,-1
294,452,1657.08,361.65,159.84,362.7,41.161,-1,-1,-1
294,460,1535.29,401.97,123.42,280.06,61.002,-1,-1,-1
294,465,1851.0,513.5,26.0,59.0,3.3046,-1,-1,-1
294,466,1331.275,315.63,207.45,470.74,23.62,-1,-1,-1
295,352,1083.08,398.65,159.84,362.7,79.073,-1,-1,-1
295,372,1296.34,360.195,189.32,429.61,97.422,-1,-1,-1
295,447,1196.69,357.645,146.62,332.71,66.243,-1,-1,-1
295,452,1650.08,359.65,159.84,362.7,45.685,-1,-1,-1
295,460,1530.69,380.645,146.62,332.71,41.804,-1,-1,-1
295,466,1384.08,404.65,159.84,362.7,14.426,-1,-1,-1
295,468,1244.0,383.0,189.32,429.61,26.529,-1,-1,-1
295,469,1801.0,513.0,40.123,91.049,20.118,-1,-1,-1
295,470,1126.0,371.0,159.84,362.7,19.473,-1,-1,-1
296,352,1078.16,371.675,175.68,398.65,74.471,-1,-1,-1
296,372,1315.34,357.195,189.32,429.61,99.31,-1,-1,-1
296,447,1198.69,357.645,146.62,332.71,86.8,-1,-1,-1
296,452,1654.08,358.65,159.84,362.7,31.982,-1,-1,-1
296,460,1552.315,420.365,113.37,257.27,46.966,-1,-1,-1
296,466,1462.041,470.325,79.918,181.35,10.501,-1,-1,-1
296,468,1272.34,383.195,189.32,429.61,43.374,-1,-1,-1
296,469,1805.6385,515.3335,36.723,83.333,21.791,-1,-1,-1
296,471,1638.0,569.0,52.0,118.0,44.401,-1,-1,-1
297,352,1094.08,390.65,159.84,362.7,79.553,-1,-1,-1
297,372,1329.34,355.195,189.32,429.61,89.555,-1,-1,-1
297,447,1207.69,357.645,146.62,332.71,68.346,-1,-1,-1
297,452,1649.08,359.65,159.84,362.7,40.437,-1,-1,-1
297,460,1546.29,406.97,123.42,280.06,40.34,-1,-1,-1
297,468,1273.34,383.195,189.32,429.61,3.6442,-1,-1,-1
297,469,1805.6385,515.3335,36.723,83.333,15.011,-1,-1,-1
297,471,1584.315,438.365,113.37,257.27,26.319,-1,-1,-1
297,472,1052.0,371.0,159.84,362.7,24.019,-1,-1,-1
297,473,1202.0,526.0,103.17,234.13,6.7828,-1,-1,-1
298,352,1100.08,391.65,159.84,362.7,60.173,-1,-1,-1
298,372,1338.34,353.195,189.32,429.61,103.01,-1,-1,-1
298,447,1213.69,358.645,146.62,332.71,66.767,-1,-1,-1
298,452,1689.041,480.325,79.918,181.35,34.941,-1,-1,-1
298,460,1581.263,503.445,67.474,153.11,14.222,-1,-1,-1
298,469,1805.6385,515.3335,36.723,83.333,27.157,-1,-1,-1
298,474,1638.0,569.0,52.0,118.0,43.598,-1,-1,-1
298,475,1767.0,549.0,26.0,59.0,29.095,-1,-1,-1
298,476,1845.0,510.0,36.723,83.333,14.96,-1,-1,-1
298,477,1470.0,434.0,87.838,199.32,10.069,-1,-1,-1
299,352,1104.08,383.65,159.84,362.7,63.279,-1,-1,-1
299,372,1343.34,352.195,189.32,429.61,100.1,-1,-1,-1
299,447,1217.69,359.645,146.62,332.71,76.918,-1,-1,-1
299,452,1690.041,504.325,79.918,181.35,46.784,-1,-1,-1
299,460,1557.29,429.97,123.42,280.06,42.757,-1,-1,-1
299,469,1805.6385,515.3335,36.723,83.333,34.228,-1,-1,-1
299,474,1646.0,569.0,52.0,118.0,44.535,-1,-1,-1
299,475,1767.0,549.5,26.0,59.0,27.001,-1,-1,-1
299,476,1844.6385,510.3335,36.723,83.333,4.5449,-1,-1,-1
299,478,1253.0,680.0,28.302,64.224,39.613,-1,-1,-1
300,352,1106.08,377.65,159.84,362.7,54.478,-1,-1,-1
300,372,1345.34,352.195,189.32,429.61,86.437,-1,-1,-1
300,447,1219.69,360.645,146.62,332.71,66.27,-1,-1,-1
300,452,1696.041,523.325,79.918,181.35,57.551,-1,-1,-1
300,460,1557.29,412.355,135.42,307.29,41.769,-1,-1,-1
300,469,1801.9385,512.4755,40.123,91.049,28.037,-1,-1,-1
300,478,1256.849,675.888,28.302,64.224,30.685,-1,-1,-1
301,352,1107.08,382.65,159.84,362.7,60.872,-1,-1,-1
301,372,1345.34,352.195,189.32,429.61,86.727,-1,-1,-1
